,PlayerName,Last30,Last7
999,Yang Y.,0,0
1000,Saigo R.,0,0
1001,Hosogi S.,0,0
1002,Tian F.,0,0
1003,Chong E.,0,0
1004,Lansere S.,0,0
1005,Korneeva A.,0,0
1006,Ku Y.,0,0
1007,Bulgaru M.,0,0
1008,Matoula M.,0,0
1009,Soboleva A.,0,0
1010,Semenistaja D.,0,0
1011,Anshba A.,0,0
1012,Jiang X.,0,0
1013,Guo H.,0,0
1014,Barry M.,0,0
1015,Seidel E.,0,0
1016,Starodubtseva Y.,0,0
1017,Robbe A.,0,0
1018,Pedone G.,0,0
1019,Kabbaj Y.,0,0
1020,Ciric Bagaric L.,0,0
1021,Appleton E.,0,0
1022,Rajecki A.,0,0
1023,Stusek J.,0,0
1024,Todoni A.,0,0
1025,Toth A.,0,0
1026,Romero Gormaz L.,0,0
1027,Topalova G.,0,0
1028,Palicova B.,0,0
1029,Salkova D.,0,0
1030,Kessler M.,7,0
1031,Ishii S.,0,0
1032,Sierra S.,0,0
1033,Joint M.,4,0
1034,Jovic I.,2,0
1035,Bechri C.,0,0
1036,Kartal S.,4,0
1037,Ruzic A.,0,0
1038,Tararudee L.,0,0
1039,Laskutova K.,0,0
1040,Shi H.,0,0
1041,Wei S.,1,0
1042,Ito A.,0,0
1043,Saito S.,0,0
1044,Sawangkaew M.,0,0
1045,Inoue H.,0,0
1046,Wong C.,0,0
1047,Yamaguchi M.,0,0
1048,Nugroho P.,0,0
1049,Yao X.,0,0
1050,Pridankina E.,0,0
1051,Urhobo A.,0,0
1052,Glushko L.,0,0
1053,Yang V.,0,0
1054,Jones E.,0,0
1055,Jamrichova R.,1,0
1056,Smashnovai A.,0,0
1057,Takao E.,0,0
1058,Tangphong M.,0,0
1059,Abramovic I.,0,0
1060,Raymond L.,0,0
1061,Munoz D.,0,0
1062,Widjaja J.,0,0
1063,Chan Y.,0,0
1064,Ancic S.,0,0
1065,Nogueira A.,0,0
1066,Bacquet E.,0,0
1067,Kriz N.,0,0
1068,Kuryanovich I.,0,0
1069,Serra Zanetti A.,0,0
1070,Hoch E.,0,0
1071,Schiechtl T.,0,0
1072,Muhamed A.,0,0
1073,Nooni H.,0,0
1074,Song S.S.,0,0
1075,Martinovic S.,0,0
1076,Wheeler C.,0,0
1077,Yonemura A.,0,0
1078,Salerni M.,0,0
1079,Miranda Otarola M.,0,0
1080,Torres Sandoval M.,0,0
1081,Munoz Gallegos D.,0,0
1082,Roma N.,0,0
1083,Lakhani I.,0,0
1084,Vogele S.,0,0
1085,Essaadi L.,0,0
1086,Pliskova Kri.,0,0
1087,Huck V.,0,0
1088,Fitzpatrick A.,0,0
1089,Ruutel M.,0,0
1090,Gordon A.,0,0
1091,Kiraly P.,0,0
1092,Damayanti A.F.,0,0
1093,Kapros A.,0,0
1094,Chen Y.,0,0
1095,Laisne K.,0,0
1096,Mokh M.,0,0
1097,Duque M. M.,0,0
1098,Lyubtsova O.,0,0
1099,Karatancheva S.,0,0
1100,Orlik A.,0,0
1101,Torro-Flor M.T.,0,0
1102,Candela E.C.,0,0
1103,Jugic-Salkic M.,0,0
1104,Stoop G.,0,0
1105,Jurikova L.,0,0
1106,Kolesnichenko A.,0,0
1107,Bartoli M. ,0,0
1108,Czink M. ,0,0
1109,Martinez-Sanchez M.J. ,0,0
1110,Medina Garrigues A. ,0,0
1111,Voegele,0,0
1112,Botto B.,0,0
1113,Zabala P.,0,0
1114,Granillo A.,0,0
1115,Garcia-Vidagany B.,0,0
1116,Njiric S.,0,0
1117,Guskova N.,0,0
1118,Georgatou E.,0,0
1119,Ishizu S.,0,0
1120,Remondina A.,0,0
1121,Farhad K.,0,0
1122,Kim S-J.,0,0
1123,Rottmann N.,0,0
1124,Castiblanco K.,0,0
1125,Ferrer Suarez I,0,0
1126,Abdala N.,0,0
1127,Barbat K.,0,0
1128,Hong H.H.,0,0
1129,Zhang Y.,0,0
1130,Soler-E. S.,0,0
1131,Alves M.F.,0,0
1132,Perez A.,0,0
1133,Bukta A.,0,0
1134,Knoll X.,0,0
1135,Tinjic J.,0,0
1136,Kremen I.,0,0
1137,Kalashnikova O.,0,0
1138,Chan C-W.,0,0
1139,Gaydarzhi K.,0,0
1140,Marand S.,0,0
1141,Wu H.C.,0,0
1142,Perez Garcia M.P.,0,0
1143,Ianchuk O.,0,0
1144,Korashvili O.,0,0
1145,Alves C.M.,0,0
1146,Xu Y-F.,0,0
1147,Komardina A.,0,0
1148,Ramialison I.,0,0
1149,Altick F.,0,0
1150,Strakhova V.,0,0
1151,Shoshyna A.,0,0
1152,Schaefer A.,0,0
1153,Vogt S.,0,0
1154,Fridman O.,0,0
1155,Christie F.,0,0
1156,Leykina P.,0,0
1157,Capurro Taborda M.,0,0
1158,Naydenova A.,0,0
1159,Lu Jia Jing,0,0
1160,Ng K.Y.,0,0
1161,Wongteanchai Vara.,0,0
1162,Umarova K.,0,0
1163,Lewis J.,0,0
1164,Gjorcheska L.,0,0
1165,Kamenskaya V.,0,0
1166,Rueffer L.,0,0
1167,Kang J.,0,0
1168,Robillard-Millette C.,0,0
1169,Guarachi A.,0,0
1170,Monova P.,0,0
1171,Wallace I.,0,0
1172,Kobori M.,0,0
1173,Lu Jia-Jing,0,0
1174,Shimizu A.,0,0
1175,Choi J.H.,0,0
1176,Bolsova Zadoinov A.,0,0
1177,Lumsden M.,0,0
1178,Sugnaux T.,0,0
1179,Fernandez L. A.,0,0
1180,Ma S.,0,0
1181,Ivanov V.,0,0
1182,Schmiedlova A.K.,0,0
1183,Cheapchandej P.,0,0
1184,Muramatsu C.,0,0
1185,Cengiz B.,0,0
1186,Da Silva Fick G.,0,0
1187,Plazas J.,0,0
1188,Babel O.,0,0
1189,Yashina E.,0,0
1190,Olyanovskaya V.,0,0
1191,Gleason Q.,0,0
1192,Radisic N.,0,0
1193,Prisacariu A.,0,0
1194,Bartunkova N.,0,0
1195,Berberovic N.,0,0
1196,Ruse E-G.,0,0
1197,Tjandramulia O.,0,0
1198,Park S.,0,0
1199,Jeong B.,0,0
1200,Malygina E.,0,0
1201,Mansouri Y.,0,0
1202,Samudio A.,0,0
1203,Vicens Mas R.,0,0
1204,Spiteri D.,0,0
1205,Nahimana S.,0,0
1206,Fita Boluda A.,0,0
1207,Betova M.,0,0
1208,Zantedeschi A.,0,0
1209,Curmi F.,0,0
1210,Ristic M.,0,0
1211,Duerst J.,0,0
1212,Knutson G.,0,0
1213,Crawley F.,0,0
1214,Fung S.,0,0
1215,Ghioroaie I.G,0,0
1216,Ma Y.,0,0
1217,Naklo T.,0,0
1218,Jimenez Kasintseva V.,0,0
1219,Hui K.,0,0
1220,Hovde L.,0,0
1221,Avdeeva J.,0,0
1222,Burillo Escorihuela I.,0,0
1223,Boskovic L.,0,0
1224,Noel A.,0,0
1225,Falei A.,0,0
1226,Ren Y.,0,0
1227,Stojsavljevic M.,0,0
1228,Erjavec V.,0,0
1229,Sonobe W.,0,0
1230,Rapolu M.,1,0
