Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
117,354,1559.9779256469526,1627.686550804396,0,0,0
1240,1278,1484.6983273860324,1579.6871262562902,0,0,1
933,550,2005.0534261776172,1589.852193417497,0,0,0
1041,621,1501.0987647755912,1528.585673819484,0,0,0
390,20,1699.368014578569,1701.9120851472346,0,0,0
408,211,1631.8790792335974,1555.4235669520217,0,0,0
710,703,1603.6294446864008,1470.4734447150345,0,0,0
1249,633,1563.3246898146926,1758.057904544068,0,0,1
769,875,1527.1329623764304,1504.7011081315156,0,0,1
1106,569,1470.867371238079,1453.1332311757874,0,0,0
117,367,1596.8595611302926,1673.225436733915,0,0,1
1303,1440,1545.3831010680085,1516.2933990701574,0,0,0
85,1051,1384.8864789814077,1513.77646196611,0,0,1
861,1096,1510.1528541768362,1640.799504395596,0,0,1
41,387,1578.0346387950835,1608.632490781636,0,0,1
1309,1064,1626.78066640393,1485.9810230572175,0,0,0
1161,633,1491.172490908243,1758.057904544068,0,0,1
1409,374,1573.3802313645554,1477.1652045113087,0,0,0
78,410,1548.854224967624,1616.911722540691,0,0,0
1189,1217,1560.5746916756614,1851.0947947469515,0,0,1
390,293,1699.368014578569,1568.2191361187838,0,0,1
1166,627,1522.3551629371284,1466.9648140111865,0,0,1
191,399,1522.1611873975246,1552.5253928517882,0,0,0
841,42,1501.4379952832112,1549.8922692878557,0,0,1
1314,458,1447.8466109369804,1547.437826813348,0,0,1
87,89,1509.8250051885957,1761.937861149564,0,0,0
328,949,1649.5949983963003,1704.9677331123648,0,0,0
1110,582,1819.381811959122,1593.980952595796,0,0,1
37,1395,1549.8922692878557,1605.3892803246597,0,0,1
1127,231,1434.4418422064905,1521.7202897253696,0,0,1
632,1294,1493.648329698518,1626.78066640393,0,0,0
960,1069,1812.036558870957,1608.5647547857436,0,0,0
107,1278,1885.4333955741088,1579.6871262562902,0,0,0
416,66,1803.424845954792,1601.7518453397383,0,0,0
841,1018,1448.641652798238,1491.5258284807328,0,0,1
37,1093,1419.4517082157,1503.012924194404,0,0,1
390,107,1699.368014578569,1499.2244407331452,0,0,0
1183,507,1558.1942352621809,1497.3789259793843,0,0,1
848,1187,1484.0,1504.2299261875617,0,0,1
677,58,1592.6021103322878,1682.1076327720004,0,0,0
707,315,1470.3222411743805,1755.5529558148228,0,0,0
774,462,1581.0555067471885,1493.3538994812782,0,0,0
446,1319,1606.5792358937952,1556.7942966733945,0,0,0
678,1319,1599.6325877042486,1556.7942966733945,0,0,1
907,109,1464.7886505664987,1570.182927718395,0,0,0
998,440,1507.8296547313169,1493.4711112950465,0,0,1
385,550,1950.8413835433173,1694.1796734461102,0,0,1
785,231,1521.6498575397495,1521.7202897253696,0,0,1
32,886,1689.3969653317106,1726.9021950883723,0,0,1
416,666,1803.424845954792,1662.2147464300228,0,0,1
276,828,1609.968086635247,1448.641652798238,0,0,0
1303,439,1619.1370815981218,1493.402969696765,0,0,0
1123,797,1637.8820582010624,1550.5685500017426,0,0,1
557,313,1603.1789070499926,1394.1912418450247,0,0,0
1412,663,1471.842985471375,1621.4632421458407,0,0,1
469,1204,1575.939048434907,2123.4506592284984,0,0,1
586,1225,1385.6334594933912,1469.6351758821706,0,0,1
1127,1289,1543.518589395373,1561.1605213126843,0,0,1
869,520,1569.2459855771422,1602.3836083223446,0,0,1
1056,820,1513.77646196611,1466.5852725617892,0,0,1
1303,550,1619.1370815981218,1603.1789070499926,0,0,0
1137,679,1627.0031710034418,1536.4039943029393,0,0,0
1238,85,1569.5183210330886,1548.854224967624,0,0,0
231,1288,1382.336050479566,1510.4261809475674,0,0,1
960,1294,1714.101326394471,1626.78066640393,0,0,0
51,1133,1746.7628540522544,1530.275368866986,0,0,0
80,1070,1593.901118017525,1529.065462616057,0,0,1
1055,336,1505.3939608540866,1504.8736386459668,0,0,0
998,831,1465.3966932606827,1484.0466347553927,0,0,1
20,320,1701.9120851472346,1477.236759644475,0,0,0
637,315,1632.1272746562022,1744.254602105552,0,0,1
705,302,1559.1358342818507,1611.419122262984,0,0,0
1238,501,1563.4779514143952,1479.9183364594178,0,0,0
100,1364,1570.182927718395,1540.588411867451,0,0,0
1392,820,1418.9872705510734,1466.5852725617892,0,0,1
1123,1338,1791.4640699176837,1504.508740651212,0,0,0
392,957,1647.645443702637,1726.9716638954103,0,0,0
552,887,1497.3432570065058,1548.5495122765108,0,0,0
392,537,1702.28012210024,1600.8149127348645,0,0,0
571,451,1435.4356398318218,1512.3171622684013,0,0,1
781,109,1453.189291521392,1430.5449915398194,0,0,0
927,1289,1750.9809596237635,1558.6286523961508,0,0,1
1229,875,1467.970631578082,1613.103242365642,0,0,1
1102,595,1640.799504395596,1484.367737590262,0,0,0
388,502,1434.675823575736,1501.094016915163,0,0,1
1119,318,1526.2258560238863,2072.297749967838,0,0,1
191,949,1686.2540283898495,1714.101326394471,0,0,0
563,817,1480.8881433402923,1484.5740248611107,0,0,1
1441,427,1530.3933704266854,1469.6851125609371,0,0,1
915,370,1528.486185877574,1615.7721374562573,0,0,1
1455,1071,1502.2077308073442,1746.777030205136,0,0,1
469,58,1589.3062331716988,1591.0207287303062,0,0,1
597,701,1449.812956813749,1545.8228967448986,0,0,0
57,321,1459.7208621563757,1502.2529708878983,0,0,1
537,775,1554.7660040181756,1540.5892307714364,0,0,0
44,591,1500.0,1514.3440567833668,0,0,1
351,1102,1602.0745041596865,1819.381811959122,0,0,1
1371,1223,1521.32115214058,1412.977672556522,0,0,0
665,1413,1520.9401020283208,1500.0,0,0,0
774,318,1438.7683242514886,2072.297749967838,0,0,1
672,88,1621.4632421458407,1534.7290296818333,0,0,1
103,1103,1512.590271438144,1469.4434113233076,0,0,0
1200,716,1635.7466097207375,1568.7929833053404,0,0,0
87,431,1509.8250051885957,1468.738316371431,0,0,0
1334,794,1355.242817347622,1537.97817338728,0,0,1
372,433,1512.8074542282814,1552.0170236190245,0,0,1
1444,748,1599.7688362721774,1424.863717669076,0,0,0
1137,601,1627.0031710034418,1576.403015453248,0,0,0
591,1182,1627.4021609152546,1414.160556715737,0,0,0
68,1087,1499.2805824702507,1410.6584677851847,0,0,1
707,155,1498.838098400269,1473.9688342971333,0,0,1
1110,1152,1642.765636092476,1472.4764320391157,0,0,1
1371,292,1508.6050427089842,1926.7296662487047,0,0,1
572,766,1478.2338333273688,1463.638269887934,0,0,0
1441,507,1530.3933704266854,1560.9731732061675,0,0,1
781,1258,1480.240901750445,1454.6104209409923,0,0,0
290,344,1926.7296662487047,1432.052379461589,0,0,0
972,318,1611.393237664814,1970.3161675828248,0,0,1
549,1204,1565.1283100427013,1938.0111754481773,0,0,1
312,1222,2072.297749967838,1508.204878190253,0,0,0
579,1192,1765.756423720538,1503.980783748695,0,0,0
292,840,1418.2548645056013,1469.6684718550584,0,0,0
117,957,1559.9779256469526,1587.7941489872294,0,0,1
160,772,1428.9107058821385,1480.240901750445,0,0,0
1129,488,1534.4598045263829,1618.0794690424475,0,0,1
831,1209,1517.746464215193,1453.1074278775618,0,0,0
717,595,1571.935275460487,1502.72546938922,0,0,0
1458,1339,1502.4693140452189,1515.088203189992,0,0,1
1309,1071,1626.78066640393,1772.8446432150872,0,0,1
1192,794,1472.3115942154077,1537.97817338728,0,0,0
1072,944,1608.5647547857436,1535.1332393733485,0,0,0
451,944,1479.9481808285757,1546.105487514641,0,0,0
804,336,1514.8954300458947,1440.5620654910458,0,0,0
960,453,1812.036558870957,1493.922125458173,0,0,0
276,1217,1527.230272253717,1893.1526675284576,0,0,1
1008,451,1459.703172340131,1512.3171622684013,0,0,1
466,1020,1512.3171622684013,1488.7755261919735,0,0,0
712,529,1500.0,1531.98026282224,0,0,1
51,1314,1676.9966399679015,1730.3275285988504,0,0,1
632,1051,1568.071273935247,1593.6981452173693,0,0,1
1221,959,2123.4506592284984,1552.940508823299,0,0,0
960,384,1714.101326394471,1998.850886931789,0,0,0
769,1101,1446.0439170406646,1494.0001143878435,0,0,1
1158,757,1429.948056491571,1615.190835130475,0,0,1
1395,283,1520.8898431992277,1793.4598309135454,0,0,1
459,389,1528.6044683842902,1646.5171681334398,0,0,0
697,699,1464.2259795240611,1545.534166314907,0,0,1
591,384,1593.980952595796,1998.850886931789,0,0,1
1183,1427,1558.1942352621809,1412.6368313608966,0,0,0
1468,1284,1860.324687754948,1680.4871835070032,0,0,1
769,889,1647.02407791109,1461.714131721069,0,0,1
184,500,1625.7643073708657,1459.5825929370571,0,0,0
710,1388,1408.785792969015,1493.3538197073724,0,0,1
755,211,1439.4704581298606,1555.4235669520217,0,0,1
916,122,1610.362733750772,1438.951019290744,0,0,0
282,1204,1793.4598309135454,2123.4506592284984,0,0,1
114,1102,1467.226768787691,1819.381811959122,0,0,1
488,550,1449.26402364429,1694.1796734461102,0,0,1
186,38,1436.5139831683596,1563.8726660840098,0,0,1
1148,1152,1548.7468187871114,1472.4764320391157,0,0,0
466,1406,1533.4298539950078,1528.8157782237463,0,0,1
511,612,1525.9887905061137,1416.1417203122276,0,0,0
392,679,1640.105206078901,1394.5241549973,0,0,0
1267,225,1432.665224572753,1702.5148522016048,0,0,1
1458,1189,1505.6282768617575,1635.7466097207375,0,0,1
933,697,2005.0534261776172,1407.4778505776203,0,0,0
244,318,1673.97876918793,1970.3161675828248,0,0,1
755,1071,1439.4704581298606,1782.965072618242,0,0,1
1058,997,1491.703484329291,1686.704021298479,0,0,1
352,194,1500.0,1502.2573192845975,0,0,1
102,318,1732.4753354540237,2072.297749967838,0,0,1
1309,1343,1451.1269127656244,1447.4213473499765,0,0,1
244,1151,1716.5942389347715,1470.7040023194745,0,0,0
1102,679,1640.799504395596,1536.4039943029393,0,0,0
1392,1033,1418.9872705510734,1485.0233763167234,0,0,1
95,480,1532.7790747062063,1527.185675981984,0,0,1
896,1430,1802.0045632741371,1513.0478701303732,0,0,0
399,828,1476.4427178280746,1618.2532370136785,0,0,1
95,787,1457.305074333608,1412.5957552578675,0,0,0
931,274,1520.6172810784471,1527.230272253717,0,0,1
2,1177,1677.9784404497177,1363.0042720519189,0,0,0
1123,58,1637.8820582010624,1746.7628540522544,0,0,0
216,1376,1586.874420733731,1437.6780031819171,0,0,1
1437,686,1527.9143335120527,1554.6267241927685,0,0,1
649,852,1406.96067446832,1549.7672611750825,0,0,0
440,1171,1468.738316371431,1439.5991260711078,0,0,0
1259,915,1650.7427372515992,1750.9809596237635,0,0,0
549,949,1565.1283100427013,1704.9677331123648,0,0,0
829,520,1545.1870611836655,1511.1080309723036,0,0,0
894,215,1726.9021950883723,1586.874420733731,0,0,0
469,1126,1589.3062331716988,1520.0906274542142,0,0,0
102,244,1732.4753354540237,1544.969723612359,0,0,0
171,577,1404.617918185405,1508.530639118199,0,0,1
268,621,1513.3432401633468,1590.738169165566,0,0,0
1050,682,1456.973258791283,1479.9561094637406,0,0,0
1158,697,1641.5045496064597,1538.5343125114412,0,0,1
424,176,1421.961216959957,1638.60067758603,0,0,1
933,111,2005.0534261776172,1755.0349269859537,0,0,0
1073,67,1529.065462616057,1513.116263160704,0,0,0
1007,625,1775.5646322267494,1637.683513016675,0,0,0
1336,1146,1537.8220489108796,1518.5518471601129,0,0,0
579,619,1765.756423720538,1614.5522752323814,0,0,1
593,872,1540.1537206660316,1431.8986689740484,0,0,0
1073,272,1390.4085594135488,1485.4046668491997,0,0,1
1371,872,1508.6050427089842,1531.3279747643833,0,0,1
20,2,1701.9120851472346,1677.9784404497177,0,0,1
1033,79,1424.5236671745329,1451.4772384601465,0,0,0
1324,520,1726.7150897183117,1498.094630135049,0,0,0
1377,1033,1386.9216375867277,1485.0233763167234,0,0,1
388,550,1564.654605563701,1633.4531249757902,0,0,1
546,1435,1610.4786566736668,1485.429710872528,0,0,0
1433,721,1453.4053414965274,1419.1565547022878,0,0,1
276,582,1706.0926443709195,1593.980952595796,0,0,0
1253,114,1366.9390083484634,1508.9743447700816,0,0,0
1229,178,1453.1074278775618,1428.7546420227509,0,0,1
613,577,1567.7639309477977,1434.0934036155948,0,0,0
351,1365,1627.686550804396,1386.9216375867277,0,0,0
234,1360,1487.6525031642732,1518.1323196009705,0,0,0
738,732,1504.818680630464,1436.0850262837332,0,0,0
724,766,1470.8859972313578,1463.638269887934,0,0,1
128,499,1503.095421074719,1525.9887905061137,0,0,1
20,723,1701.9120851472346,1635.5429352618714,0,0,0
1098,367,1652.5475166811254,1479.273913688795,0,0,0
614,316,1526.0388918235328,1528.2570385319136,0,0,1
855,1360,1717.8509026648185,1541.040008546132,0,0,0
377,923,1503.7176456585255,1696.987379814897,0,0,1
672,384,1587.3090631944724,1950.8413835433173,0,0,1
364,726,1428.4487360588278,1433.5246079053438,0,0,0
1350,272,1560.2427855193123,1598.673693104743,0,0,1
1215,293,1512.1082923517522,1568.2191361187838,0,0,1
282,1035,1793.4598309135454,1529.5813203921075,0,0,0
495,1198,1490.4212908751497,1538.5000257197428,0,0,0
229,1113,1471.7978426990835,1447.972152351348,0,0,1
1324,887,1730.3275285988504,1802.0045632741371,0,0,1
1259,766,1649.00535826363,1438.7683242514886,0,0,0
310,686,1616.731117595644,1530.919157971617,0,0,1
57,797,1553.4962418477144,1550.5685500017426,0,0,0
1238,673,1609.8969309477454,1741.7556366889512,0,0,1
1169,124,1583.010592767018,1437.1221442482658,0,0,0
80,454,1534.7290296818333,1575.939048434907,0,0,0
825,1468,1532.1959790081312,1469.3498901990806,0,0,1
747,1166,1550.8006784529043,1460.235144156818,0,0,1
81,1360,1627.644200282968,1541.040008546132,0,0,1
390,872,1646.5171681334398,1441.385557778978,0,0,0
577,593,1708.6395926049215,1567.1088529494689,0,0,0
1074,625,1772.8446432150872,1637.683513016675,0,0,0
1197,950,1545.803976926629,1544.4708155069716,0,0,1
887,1415,1608.4380289972871,1512.1422301163063,0,0,1
413,1220,1476.9750344969611,1609.8969309477454,0,0,1
672,828,1621.4632421458407,1537.7714806559136,0,0,0
517,1214,1645.9462484810806,1439.3543680620762,0,0,0
811,1071,1518.534327811724,1772.8446432150872,0,0,1
738,1360,1540.6672177427686,1521.32115214058,0,0,1
262,1360,1549.6873879865636,1521.32115214058,0,0,1
831,901,1517.746464215193,1469.898726381483,0,0,0
227,458,1687.8314163372097,1596.131792257305,0,0,0
947,593,1471.8686020153718,1567.1088529494689,0,0,1
632,775,1493.648329698518,1540.5892307714364,0,0,0
401,318,1759.7905334383922,2072.297749967838,0,0,1
831,1377,1466.5852725617892,1387.409394432323,0,0,0
463,363,1498.1350953080546,1481.6786707422366,0,0,0
1389,474,1517.5229274943472,1768.8044313439243,0,0,1
890,839,1656.83230389028,1501.3794009521207,0,0,0
1371,111,1508.6050427089842,1732.4753354540237,0,0,1
1377,438,1386.9216375867277,1503.0800542022066,0,0,1
755,1069,1414.8650269932862,1487.5319223343363,0,0,1
933,318,2005.0534261776172,1970.3161675828248,0,0,0
100,1051,1570.182927718395,1453.189217749865,0,0,1
169,1172,1661.9730502700409,1489.6978468458058,0,0,1
1458,619,1500.0014120715516,1408.1476113869285,0,0,0
593,759,1540.1537206660316,1653.769710841987,0,0,0
1102,399,1532.3559028155,1631.8790792335974,0,0,1
916,923,1627.7045215207022,1710.7477157708868,0,0,0
324,1071,1403.1045880165163,1731.9186301930476,0,0,1
804,225,1585.6502727830805,1791.9166638604354,0,0,1
87,602,1509.8250051885957,1526.0388918235328,0,0,1
998,480,1465.3966932606827,1490.4212908751497,0,0,1
710,823,1429.4789616325388,1576.4863888910236,0,0,1
99,38,1568.8633465211335,1550.1545589457512,0,0,0
1333,1122,1491.8808347002514,1740.1544223061685,0,0,0
469,1119,1620.40776518631,1637.8820582010624,0,0,1
30,1316,1616.152894785828,1616.2933827498891,0,0,1
63,894,1521.8826443361156,1502.6751714473403,0,0,0
1392,635,1453.116100051777,1424.468262963836,0,0,0
1200,343,1635.7466097207375,1448.3828946144092,0,0,0
769,1071,1527.1329623764304,1772.8446432150872,0,0,1
351,1431,1627.686550804396,1423.0779431269702,0,0,0
916,122,1610.362733750772,1438.951019290744,0,0,0
446,507,1606.5792358937952,1560.9731732061675,0,0,0
1336,361,1537.8220489108796,1557.603705081565,0,0,0
440,887,1459.1735203646742,1728.9097466940163,0,0,1
775,1096,1477.3174645531335,1532.3559028155,0,0,0
385,1176,1998.850886931789,1469.6650238661912,0,0,1
898,20,1396.2722069021731,1622.6092808337862,0,0,0
1470,852,1480.1091864796635,1589.9702659937898,0,0,1
642,884,1746.7049658111737,1475.6014566327594,0,0,0
1441,434,1567.4210004296615,1486.3256577474715,0,0,1
1253,451,1458.0070450659869,1533.4298539950078,0,0,1
408,1102,1576.9677601159874,1795.8834469178246,0,0,1
451,188,1503.0800542022066,1559.1833761253245,0,0,1
938,1096,1696.987379814897,1532.3559028155,0,0,1
627,550,1663.7745453881605,1603.1789070499926,0,0,1
271,274,1486.7158748519207,1609.968086635247,0,0,0
1441,721,1567.4210004296615,1422.123572005167,0,0,0
898,1124,1396.2722069021731,1488.125758519549,0,0,1
416,950,1632.322965583514,1577.468140380554,0,0,1
99,269,1563.4792311229676,1525.3877015508633,0,0,0
585,714,1410.7634549053544,1571.935275460487,0,0,0
451,1228,1503.0800542022066,1543.0322125539665,0,0,0
938,391,1769.3276919230857,1534.2386646400937,0,0,1
1192,125,1472.3115942154077,1596.8595611302926,0,0,0
1409,384,1597.9314001177297,1998.850886931789,0,0,1
20,797,1505.748229745053,1550.5685500017426,0,0,1
710,391,1429.4789616325388,1702.28012210024,0,0,0
593,920,1516.27273277515,2005.0534261776172,0,0,1
964,882,1682.882116316278,1656.83230389028,0,0,0
1249,1202,1563.3246898146926,1533.9217479532538,0,0,0
1041,997,1583.980789993209,1775.5646322267494,0,0,1
392,621,1534.2386646400937,1568.071273935247,0,0,0
444,1395,1508.372408234935,1570.1631027103094,0,0,0
1027,490,1533.3832041127944,1567.9322749907233,0,0,1
271,364,1494.0259801756156,1428.4487360588278,0,0,0
599,1070,1508.8060623089557,1529.065462616057,0,0,1
234,318,1521.7202897253696,2034.7258505389696,0,0,0
1336,408,1426.333624909304,1395.0907187255616,0,0,0
309,205,1659.742242405408,1509.5501354744338,0,0,0
390,923,1699.368014578569,1696.987379814897,0,0,0
916,1166,1627.7045215207022,1460.235144156818,0,0,0
742,942,1607.0963211155502,1489.2545635906836,0,0,0
408,20,1631.8790792335974,1701.9120851472346,0,0,1
577,1125,1583.5666934380229,1468.7765638687786,0,0,0
84,384,1420.7430620387313,1989.0636116863648,0,0,1
1336,1452,1426.333624909304,1405.7325547386558,0,0,1
703,1216,1451.2664218730208,1505.3030244784152,0,0,0
869,630,1683.4066552798083,1619.7731922905707,0,0,1
1064,63,1500.0,1499.3560306130414,0,0,1
1110,911,1819.381811959122,1560.640324241471,0,0,0
685,1360,1547.840830366355,1521.32115214058,0,0,1
1324,666,1730.3275285988504,1662.2147464300228,0,0,1
1326,1234,1686.697058582202,1517.0451539879386,0,0,0
1371,766,1508.6050427089842,1438.7683242514886,0,0,0
976,1132,1477.5770571781509,1636.6121418982775,0,0,1
408,1202,1631.8790792335974,1512.1082923517522,0,0,1
1004,148,1493.3196003201958,1630.908479964084,0,0,1
956,1243,1535.1332393733485,1619.7625023838905,0,0,1
224,368,1631.3827961269576,1593.7877868048276,0,0,0
385,1036,1950.8413835433173,1592.5306123099856,0,0,0
842,887,1505.1202657479369,1629.915121442776,0,0,1
1108,384,1529.3739087077113,1998.850886931789,0,0,1
896,389,1548.5495122765108,1699.368014578569,0,0,0
1441,1024,1549.3852173514456,1396.0376016812522,0,0,0
440,564,1540.805086741976,1611.5994445707013,0,0,0
627,840,1611.468358442982,1561.3714771154855,0,0,1
530,500,1466.5534081671667,1459.5825929370571,0,0,0
554,737,1553.0968644219845,1449.0160148279049,0,0,0
894,766,1726.9021950883723,1463.638269887934,0,0,0
455,1314,1512.2300430317987,1726.7150897183117,0,0,1
1455,1243,1468.6799809306856,1649.00535826363,0,0,1
717,318,1592.412035311824,2072.297749967838,0,0,1
1158,689,1524.8064232072245,1498.7908099410024,0,0,0
1128,593,1866.113301737792,1639.2552024370127,0,0,1
1221,1314,1854.487694471631,1909.301533304832,0,0,0
866,1360,1575.792962828492,1521.32115214058,0,0,1
37,399,1549.8922692878557,1631.8790792335974,0,0,1
1309,314,1626.78066640393,1494.3725501736317,0,0,0
184,757,1647.3084634345475,1687.65551200931,0,0,0
1192,766,1472.3115942154077,1438.7683242514886,0,0,1
1208,327,1500.0,1403.1045880165163,0,0,1
107,593,1885.4333955741088,1639.2552024370127,0,0,1
577,164,1768.145693869852,1513.942210762615,0,0,0
385,387,1998.850886931789,1608.632490781636,0,0,0
1098,1037,1746.1507128032945,1466.005857145091,0,0,0
317,1360,1509.5707569021713,1518.1323196009705,0,0,1
385,1325,1989.0636116863648,1537.8220489108796,0,0,0
1253,1294,1366.9390083484634,1626.78066640393,0,0,1
1233,1304,1439.3543680620762,1503.5373971242418,0,0,1
841,1319,1618.2532370136785,1545.8352621891886,0,0,0
276,731,1527.230272253717,1540.6672177427686,0,0,1
738,1157,1540.6672177427686,1487.4179037946465,0,0,1
933,399,1987.2251042265848,1510.0379619212704,0,0,0
1229,30,1467.970631578082,1686.4130353380233,0,0,1
960,886,1714.101326394471,1560.204528807004,0,0,1
1336,1139,1519.2618706031487,1803.909545994906,0,0,1
1131,601,1485.0601871983934,1575.0062519399755,0,0,1
216,915,1500.430718294356,1632.4792485042826,0,0,0
390,1132,1699.368014578569,1584.4233263087044,0,0,1
591,1035,1593.980952595796,1529.5813203921075,0,0,1
1126,974,1592.881523652667,1430.5680625788043,0,0,0
1309,1461,1588.39945402262,1572.0967847091076,0,0,1
672,399,1601.9112858119377,1631.8790792335974,0,0,1
597,1132,1591.1182611867405,1644.9321547303575,0,0,0
488,1163,1473.2313047774796,1512.0945272912636,0,0,1
921,244,1560.640324241471,1544.969723612359,0,0,0
687,820,1425.2265777535322,1466.5852725617892,0,0,1
960,621,1714.101326394471,1493.648329698518,0,0,0
1106,495,1470.867371238079,1500.0,0,0,0
72,458,1475.3052269235477,1596.131792257305,0,0,1
664,20,1639.099342351836,1701.9120851472346,0,0,0
632,675,1493.648329698518,1599.6325877042486,0,0,0
606,349,1404.1676861500257,1488.9802927996914,0,0,0
59,1395,1601.7518453397383,1597.9314001177297,0,0,1
462,757,1567.5359629334175,1708.4328876990244,0,0,0
117,550,1596.8595611302926,1603.1789070499926,0,0,1
1235,1278,1505.3030244784152,1717.442132320593,0,0,1
1409,292,1597.9314001177297,1926.7296662487047,0,0,0
1296,917,1731.7320446725053,1617.814465802713,0,0,1
181,248,1427.1197635349934,1571.2422052725158,0,0,1
1110,944,1737.8130986185529,1546.105487514641,0,0,0
591,89,1593.980952595796,1761.937861149564,0,0,0
1468,630,1860.324687754948,1619.7731922905707,0,0,1
834,731,1576.4863888910236,1540.6672177427686,0,0,1
1452,225,1569.3867414948652,1591.7686112230913,0,0,1
102,114,1732.4753354540237,1508.9743447700816,0,0,0
262,766,1463.575432449618,1438.7683242514886,0,0,1
140,516,1630.908479964084,1556.296188957383,0,0,1
122,1114,1479.8087052295757,1455.620836526868,0,0,0
798,829,1504.6787305719065,1583.8805820817015,0,0,1
1056,189,1453.189217749865,1647.3084634345475,0,0,0
600,1166,1440.5670569083031,1460.235144156818,0,0,1
866,507,1575.792962828492,1497.3789259793843,0,0,0
1296,314,1429.516485127616,1440.146747397787,0,0,0
1129,587,1520.0906274542142,1526.3737565951828,0,0,1
385,318,1989.0636116863648,2031.9336920314731,0,0,1
385,735,1989.0636116863648,1607.0963211155502,0,0,1
1179,766,1371.6667029976732,1463.638269887934,0,0,1
784,1035,1540.5892307714364,1529.5813203921075,0,0,1
1265,1395,1520.84617825768,1570.1631027103094,0,0,0
1251,225,1517.0451539879386,1702.5148522016048,0,0,1
95,453,1532.7790747062063,1493.922125458173,0,0,1
1324,225,1909.301533304832,1687.8314163372097,0,0,0
1050,1076,1369.6905443675191,1509.7652007968122,0,0,1
114,1372,1635.3360293620242,1499.9898266304858,0,0,0
1027,1217,1533.3832041127944,1851.0947947469515,0,0,1
774,225,1581.0555067471885,1791.9166638604354,0,0,1
372,922,1512.8074542282814,1639.8986134224067,0,0,0
1103,767,1500.0,1500.0,0,0,0
446,920,1606.5792358937952,1987.2251042265848,0,0,1
229,323,1442.644698137496,1687.6451416850232,0,0,0
728,42,1523.798695295683,1468.19044968377,0,0,0
1005,152,1432.142706566321,1527.5097699966402,0,0,0
766,1236,1708.4328876990244,1574.832823532282,0,0,1
1213,637,1436.4632767712565,1411.8188284103223,0,0,1
473,434,1547.437826813348,1486.3256577474715,0,0,1
1037,485,1652.5973803969105,1458.3622659040946,0,0,0
769,507,1527.1329623764304,1560.9731732061675,0,0,1
1192,823,1414.160556715737,1490.178280418111,0,0,0
825,189,1532.1959790081312,1625.7643073708657,0,0,1
670,58,1513.3833451921344,1746.7628540522544,0,0,0
898,42,1603.5966197400044,1549.8922692878557,0,0,0
511,451,1525.9887905061137,1512.3171622684013,0,0,1
504,537,1683.2984516743404,1661.7451789459924,0,0,0
557,529,1603.1789070499926,1554.7660040181756,0,0,1
87,1395,1546.9335694136023,1570.1631027103094,0,0,1
525,1382,1535.8134735233991,1373.6266280950151,0,0,0
774,62,1438.7683242514886,1451.9204347920256,0,0,0
1027,1114,1505.4802089868656,1455.620836526868,0,0,0
2,823,1677.9784404497177,1576.4863888910236,0,0,0
1476,1209,1480.856954029697,1509.5018027811066,0,0,1
933,193,2005.0534261776172,1578.781266944757,0,0,0
687,1334,1486.8232424295284,1424.712659075233,0,0,1
972,1177,1611.393237664814,1363.0042720519189,0,0,0
1326,949,1686.697058582202,1714.101326394471,0,0,1
1362,995,1499.2842478696844,1432.142706566321,0,0,0
282,1282,1793.4598309135454,1731.7320446725053,0,0,0
1326,886,1686.697058582202,1560.204528807004,0,0,0
392,688,1702.28012210024,1484.5828828017773,0,0,0
1073,661,1529.065462616057,1537.657995037955,0,0,0
324,89,1403.1045880165163,1694.0338029201123,0,0,1
140,797,1624.111941092002,1514.8954300458947,0,0,0
2,886,1677.9784404497177,1726.9021950883723,0,0,0
898,829,1461.714131721069,1452.1315900404784,0,0,1
801,125,1537.97817338728,1596.8595611302926,0,0,1
527,1435,1616.5455067639894,1599.7688362721774,0,0,1
1251,389,1517.0451539879386,1712.054882304297,0,0,1
368,251,1673.225436733915,1475.5313994314936,0,0,0
1259,1430,1649.00535826363,1513.0478701303732,0,0,0
801,1217,1537.97817338728,1820.5662594043768,0,0,1
956,721,1535.1332393733485,1419.1565547022878,0,0,0
789,1371,1456.3924995140171,1448.652403956014,0,0,1
774,506,1581.0555067471885,1668.9628889046169,0,0,1
34,267,1563.8726660840098,1460.6962644539603,0,0,0
1441,1096,1423.0779431269702,1532.3559028155,0,0,1
710,803,1408.785792969015,1400.4091288905854,0,0,0
1189,225,1560.5746916756614,1591.7686112230913,0,0,1
801,451,1489.456055122241,1533.4298539950078,0,0,1
557,1225,1603.1789070499926,1469.6351758821706,0,0,0
916,1166,1627.7045215207022,1460.235144156818,0,0,0
537,1236,1554.7660040181756,1366.9390083484634,0,0,0
227,1262,1702.5148522016048,1522.736129450912,0,0,0
884,438,1504.7011081315156,1528.667559094439,0,0,1
546,123,1600.8149127348645,1443.009605639271,0,0,0
169,1119,1638.60067758603,1637.8820582010624,0,0,1
473,786,1616.9981232911116,1482.1060855490082,0,0,1
992,67,1500.7053557289348,1513.116263160704,0,0,1
271,794,1570.4577667502551,1537.97817338728,0,0,0
915,1191,1468.762998902023,1552.1653839316036,0,0,1
465,443,1525.3202656672197,1478.6617110619025,0,0,0
1259,266,1650.7427372515992,1513.3432401633468,0,0,0
416,986,1803.424845954792,1507.8296547313169,0,0,0
446,1377,1489.5410381639572,1387.409394432323,0,0,1
