Elo1,Elo2,WinAmount1,WinAmount2,LastMatches30_1,LastMatches30_2,PlayerOdds1,PlayerOdds2,Winner1,Winner2
1627.7045215207022,1819.381811959122,0,4,0,0,0.0,0.0,0,1
1937.814897760151,1464.8236155407626,6,0,0,0,0.0,0.0,1,0
1606.6113651923908,1555.4235669520217,2,2,0,0,0.0,0.0,0,1
1559.9779256469526,1500.0,1,0,0,0,0.0,0.0,1,0
1592.6709886310362,1686.4130353380233,3,0,0,0,0.0,0.0,1,0
1542.3106191063994,1637.8820582010624,0,3,0,4,0.0,0.0,0,1
1479.8521494852237,1555.4235669520217,2,1,0,0,0.0,0.0,0,1
1453.515961559659,1715.5134450291946,1,2,4,4,0.502004407747455,0.7099327790685327,1,0
1453.189217749865,1562.420918375924,7,9,0,0,0.0,0.0,0,1
1602.0745041596865,1603.1789070499926,2,4,0,0,0.0,0.0,0,1
1512.1082923517522,1599.7688362721774,1,1,0,0,0.0,0.0,0,1
1926.7296662487047,1453.189217749865,3,1,0,0,0.0,0.0,1,0
1708.4328876990244,1499.2244407331452,4,2,0,0,0.0,0.0,1,0
1515.114877910511,1460.9194242883257,1,0,0,0,0.0,0.0,1,0
2005.0534261776172,1723.3083752592777,0,1,0,2,0.7019993586674911,0.6527302466980365,0,1
1464.9291037072085,1465.5813520512866,2,0,0,0,0.0,0.0,1,0
1516.58725808417,1500.0,1,0,0,0,0.0,0.0,1,0
1938.0111754481773,1845.2623447973324,3,4,0,4,0.8784399362714241,0.798386745289116,0,1
1450.2007985183586,1508.204878190253,5,1,0,0,0.302614197396806,0.25,1,0
1819.381811959122,1457.305074333608,1,0,0,0,0.0,0.0,1,0
1613.103242365642,1599.2391542323203,3,3,0,0,0.0,0.0,1,0
1527.230272253717,1500.0118609291983,6,1,0,0,0.0,0.0,1,0
1405.6485474661797,1605.4271804486752,0,2,0,0,0.0,0.0,0,1
1481.33841207442,1481.454960280813,0,2,0,0,0.0,0.0,0,1
1465.5813520512866,1726.9021950883723,0,1,0,0,0.0,0.0,0,1
1580.8928292857418,1489.2948769259997,0,2,0,2,0.4645102997116955,0.4089055733665022,0,1
1531.98026282224,1503.120925470554,1,1,0,0,0.0,0.0,0,1
1637.8820582010624,1674.699407459504,1,2,4,0,0.0,0.0,0,1
1547.4122693833715,1493.648329698518,1,6,0,0,0.0,0.0,0,1
1483.9661669788793,1516.0,0,1,0,0,0.0,0.0,0,1
1587.7941489872294,1527.5097699966402,2,1,0,0,0.0,0.0,0,1
1601.7518453397383,1502.055851594542,1,0,0,0,0.0,0.0,1,0
1478.9160570617191,1443.009605639271,0,1,0,0,0.0,0.0,0,1
1501.0751911409202,1453.189217749865,0,2,0,0,0.0,0.0,0,1
1520.84617825768,1547.437826813348,2,4,2,5,0.556042467063987,0.4669702949889813,0,1
1772.8446432150872,1597.9314001177297,3,5,0,0,0.4853442969544505,0.4222105894431534,0,1
1581.702854988317,1581.0555067471885,3,1,4,0,0.0,0.0,1,0
1508.6050427089842,1472.0543394705528,4,1,0,0,0.0,0.0,1,0
1472.3115942154077,1568.8633465211335,1,3,0,0,0.0,0.0,0,1
1482.8224582181929,1618.2532370136785,0,1,0,0,0.0,0.0,0,1
1493.619176855848,1661.4699142760624,0,3,1,4,0.3227053140096618,0.5187966420443112,0,1
1568.071273935247,1559.8494614939236,1,3,0,0,0.0,0.0,0,1
1453.189217749865,1439.3543680620762,2,1,0,0,0.0,0.0,1,0
1519.654243325725,1447.8904005561246,1,1,0,0,0.0,0.0,0,1
1701.9120851472346,1490.2627255721704,3,2,0,0,0.0,0.0,1,0
1460.705547322147,1527.230272253717,2,4,0,0,0.0,0.0,0,1
1472.4764320391157,1652.5475166811254,0,1,0,0,0.0,0.0,0,1
1379.4053039418077,1728.9097466940163,0,1,0,4,0.0,0.0,0,1
1502.055851594542,1516.5532621387586,0,1,0,0,0.0,0.0,0,1
1803.909545994906,1608.632490781636,2,1,0,0,0.0,0.0,1,0
1417.9418169089322,1500.0478248059048,0,1,0,0,0.0,0.0,0,1
1641.5045496064597,1590.738169165566,2,0,0,0,0.0,0.0,1,0
1454.1046821722748,1466.0018376887567,1,0,0,0,0.0,0.0,1,0
1589.9702659937898,1528.6044683842902,1,1,0,0,0.0,0.0,1,0
1490.834060202162,1540.5892307714364,1,1,0,0,0.0,0.0,0,1
1481.562937737668,1615.9565978742762,0,1,3,1,0.3596058216239263,0.6210298239588063,0,1
1547.3244106229608,1576.9677601159874,2,0,0,0,0.0,0.0,1,0
1539.9971040722255,1429.4789616325388,1,1,0,0,0.0,0.0,0,1
1599.6325877042486,1819.381811959122,0,1,0,0,0.0,0.0,0,1
1513.0478701303732,1469.217408909412,0,1,0,0,0.0,0.0,0,1
1435.4356398318218,1501.7107402165411,2,1,0,0,0.0,0.0,1,0
1581.0555067471885,1438.7222523191026,3,0,0,0,0.0,0.0,1,0
1610.4786566736668,1694.7106813626087,1,2,0,0,0.0,0.0,1,0
1662.5941596041305,1627.2827234509418,1,0,7,4,0.6676490006744092,0.5071291894635482,1,0
1610.2995826365982,1509.7644427814073,1,2,0,0,0.0,0.0,0,1
1606.6113651923908,1522.0472745568425,5,1,0,0,0.0,0.0,1,0
1699.368014578569,1521.32115214058,14,7,0,0,0.0,0.0,1,0
1542.3870912959746,2042.147403273587,1,2,0,1,0.0,0.0,0,1
1521.6225386606952,1686.704021298479,1,0,0,4,0.0,0.0,1,0
1500.0,1416.3845789135491,1,0,0,0,0.0,0.0,1,0
1563.3246898146926,1530.3933704266854,0,1,0,0,0.0,0.0,0,1
1937.814897760151,1584.4233263087044,9,2,0,0,0.0,0.0,1,0
1501.4590346014584,1642.3556378267847,0,1,0,0,0.0,0.0,0,1
1511.651160258447,1609.968086635247,1,3,0,0,0.0,0.0,0,1
1628.0455477536784,1656.0653127378175,2,1,4,0,0.6125397976492805,0.5352033232853293,1,0
1529.8793398997348,1568.2191361187838,2,1,0,0,0.0,0.0,1,0
1508.2618079142703,1627.686550804396,0,1,0,0,0.0,0.0,0,1
1455.620836526868,1503.0800542022066,0,3,0,0,0.0,0.0,0,1
1537.9398521324747,1467.799590701071,0,1,0,0,0.0,0.0,0,1
1674.699407459504,1501.9567693386873,3,0,0,0,0.0,0.0,1,0
1514.1336051411622,1904.1621562274495,5,2,3,7,0.4653869294758377,0.7331995160652378,1,0
1528.8876321314106,1506.8477162022314,0,1,0,0,0.0,0.0,0,1
1563.749959988175,1492.165174479116,2,1,0,0,0.0,0.0,1,0
1615.190835130475,1601.0294030891691,1,2,0,0,0.0,0.0,0,1
1989.0636116863648,1519.391583536008,6,0,0,0,0.0,0.0,1,0
1573.3802313645554,2034.7258505389696,4,18,0,1,0.4222105894431534,0.8496039380908033,0,1
1454.972941149698,1568.1259306306893,2,0,0,0,0.0,0.0,1,0
1426.333624909304,1439.5912086474827,2,1,0,0,0.0,0.0,1,0
1572.0967847091076,1518.984129437613,2,1,0,0,0.0,0.0,0,1
1466.454321254178,1631.8790792335974,0,2,0,0,0.0,0.0,0,1
1562.1492690115886,1646.5171681334398,1,7,0,0,0.0,0.0,0,1
1497.3789259793843,1516.27273277515,4,0,0,0,0.0,0.0,1,0
1486.8232424295284,1460.235144156818,0,1,0,0,0.0,0.0,0,1
1800.8920439929282,1703.642017333888,1,0,7,2,0.6183584322463982,0.4592698608958724,1,0
1480.0832337527766,1686.697058582202,0,3,0,0,0.0,0.0,0,1
1866.113301737792,1489.315232106166,1,1,2,3,0.6861646318605064,0.2758395473055158,1,0
1503.7176456585255,1528.585673819484,2,1,0,0,0.0,0.0,0,1
1710.7477157708868,1355.242817347622,1,0,0,0,0.0,0.0,1,0
1405.531463408469,1475.4495847216388,1,0,0,0,0.0,0.0,1,0
1673.225436733915,1603.1789070499926,1,2,0,0,0.0,0.0,0,1
1560.5746916756614,1473.386748494459,6,1,0,0,0.0,0.0,1,0
1387.8034387519167,1471.7539833454437,1,0,0,0,0.0,0.0,1,0
1578.781266944757,1563.749959988175,2,1,2,0,0.0,0.0,0,1
1511.651160258447,1520.84617825768,2,3,0,2,0.0,0.0,0,1
1501.4379952832112,1485.0233763167234,2,0,0,0,0.0,0.0,1,0
1386.9216375867277,1576.4863888910236,1,0,0,0,0.0,0.0,1,0
1732.4753354540237,1422.0761955488229,1,0,0,0,0.0,0.0,1,0
1500.0,1548.7468187871114,0,1,0,0,0.0,0.0,0,1
1593.2255587854356,1944.4505804800908,1,1,2,5,0.4866654274260213,0.8756008912595106,1,0
1643.3401617380596,1772.8446432150872,0,7,0,0,0.0,0.0,0,1
1507.8296547313169,1597.9314001177297,3,9,0,0,0.2479548335061643,0.4222105894431534,0,1
1789.899775309411,1903.1289761175533,3,1,4,8,0.7099327790685327,0.6600788678578089,0,1
1585.684794527668,1508.204878190253,0,1,0,0,0.0,0.0,0,1
1820.5662594043768,1690.175404164876,5,2,0,0,0.0,0.0,0,1
1686.697058582202,1998.850886931789,6,12,0,0,0.0,0.0,1,0
1768.8044313439243,1576.4863888910236,2,3,0,0,0.0,0.0,0,1
1453.863369261524,1525.3202656672197,0,1,0,0,0.0,0.0,0,1
1753.52123910478,1674.699407459504,2,1,7,0,0.0,0.0,0,1
1673.0122762271794,1458.1055911413405,1,0,0,0,0.0,0.0,1,0
1649.00535826363,1517.697672666974,1,1,0,0,0.0,0.0,0,1
1519.7908531154792,1528.917971827973,0,2,0,0,0.0,0.0,0,1
1463.575432449618,1560.9731732061675,1,2,0,0,0.0,0.0,0,1
1614.5522752323814,1634.2509540807705,0,2,0,0,0.4664142520441954,0.4644549669798519,0,1
1444.1745284475066,1459.4142196579833,2,1,0,0,0.0,0.0,0,1
1595.8296329121772,1609.968086635247,2,2,0,0,0.0,0.0,0,1
1504.798040683688,1470.767573555171,1,0,0,0,0.0,0.0,1,0
1455.831118060076,1580.8574958372462,0,2,0,0,0.0,0.0,0,1
1682.608190244645,1474.8695093231524,1,0,0,0,0.0,0.0,1,0
1423.0779431269702,1543.0322125539665,2,0,0,0,0.0,0.0,1,0
1479.2432919135151,1473.4781286906314,0,1,0,0,0.0,0.0,0,1
1661.7451789459924,1567.7639309477977,4,2,0,0,0.0,0.0,0,1
1746.7049658111737,1593.901118017525,5,6,4,3,0.6125397976492805,0.4653869294758377,1,0
1602.0745041596865,1564.4179877209365,0,1,0,0,0.0,0.0,0,1
1467.9151423966737,1454.6900099997206,1,2,1,0,0.3227053140096618,0.4609279311977071,0,1
1694.1796734461102,1494.753542515076,2,0,0,0,0.0,0.0,1,0
1540.66052755619,1461.130617021845,1,0,0,0,0.0,0.0,1,0
1500.0,1418.592648184564,0,1,0,0,0.0,0.0,0,1
1467.4838797936418,1503.0800542022066,0,1,0,0,0.0,0.0,0,1
1477.6397588219825,1503.1920966909513,0,2,0,0,0.0,0.0,0,1
1387.8034387519167,1423.91165176322,2,0,0,0,0.0,0.0,1,0
1571.935275460487,1532.7790747062063,3,1,0,0,0.0,0.0,1,0
1542.9141035087778,1713.176381229007,1,4,0,0,0.0,0.0,0,1
1552.1868643215612,1489.5410381639572,1,0,2,0,0.4852531189595904,0.3476272645064724,1,0
1661.4699142760624,1570.3895359856765,1,1,4,4,0.5187966420443112,0.4901148244305264,0,1
1592.6021103322878,1577.931719894434,1,1,1,2,0.6210298239588063,0.4147048476509588,0,1
1596.8595611302926,1418.1826573422743,2,0,0,0,0.0,0.0,1,0
1581.5897266059362,1429.516485127616,1,0,2,1,0.456949790162337,0.4949447275496744,1,0
1521.32115214058,1452.7767923904714,0,1,0,0,0.0,0.0,0,1
1484.6983273860324,1728.4054067437137,0,1,0,8,0.25,0.55206479978544,0,1
1484.367737590262,1597.9314001177297,0,1,0,0,0.0,0.0,0,1
1612.9607443049922,1789.899775309411,3,2,6,4,0.4967569979946185,0.7099327790685327,1,0
1750.9809596237635,1441.496480891086,2,0,0,0,0.0,0.0,1,0
1620.4111776507823,1761.937861149564,0,1,0,0,0.0,0.0,0,1
1493.648329698518,1998.850886931789,1,13,0,0,0.0,0.0,0,1
1446.5776047040422,1527.7423142876296,1,1,0,0,0.0,0.0,0,1
1604.26018037418,1411.357752488609,1,0,0,0,0.0,0.0,1,0
1568.8633465211335,1334.6274625509154,2,1,0,0,0.0,0.0,1,0
1530.3933704266854,1411.357752488609,3,3,0,0,0.0,0.0,0,1
1677.9784404497177,1726.9021950883723,3,0,0,0,0.0,0.0,1,0
1761.937861149564,1526.0388918235328,4,0,0,0,0.0,0.0,1,0
1576.403015453248,1467.226768787691,5,2,0,0,0.0,0.0,0,1
1516.27273277515,1501.6650938686585,2,0,0,0,0.0,0.0,1,0
1622.6092808337862,1463.575432449618,1,4,0,0,0.0,0.0,1,0
1648.7780909811624,1583.8805820817015,1,0,0,0,0.0,0.0,1,0
1527.499057734026,1710.7477157708868,1,2,0,0,0.0,0.0,0,1
1626.78066640393,1537.6528533120895,1,1,0,0,0.0,0.0,1,0
1696.987379814897,1417.2849772000754,2,0,0,0,0.0,0.0,1,0
1632.1272746562022,1418.7180450334995,1,0,2,0,0.5283818025472969,0.2941176470588235,1,0
1556.7942966733945,1603.6531141424266,2,0,0,5,0.0,0.0,1,0
1516.1124011623442,1950.8413835433173,0,1,0,0,0.0,0.0,0,1
1465.3966932606827,1486.3256577474715,2,8,0,0,0.2479548335061643,0.3476272645064724,0,1
1563.749959988175,1537.8268706108588,1,1,0,0,0.0,0.0,1,0
1555.3540315405787,1498.4259566202074,1,2,0,0,0.0,0.0,0,1
1461.130617021845,1501.7107402165411,1,2,0,0,0.0,0.0,0,1
1552.88548051848,1755.5451131287807,0,1,0,2,0.5162900683131897,0.6527302466980365,0,1
1626.78066640393,1634.2509540807705,1,0,0,0,0.0,0.0,1,0
1395.0623251708491,1433.991766196792,0,1,0,0,0.0,0.0,0,1
1648.2685686634568,1704.9677331123648,2,1,0,2,0.0,0.0,1,0
1593.980952595796,1538.6431668830091,3,1,0,0,0.0,0.0,1,0
1536.4039943029393,1663.7745453881605,0,2,0,0,0.0,0.0,0,1
1540.805086741976,1547.1862437512766,2,1,0,0,0.0,0.0,0,1
1516.5532621387586,1438.7683242514886,3,1,0,0,0.0,0.0,1,0
1584.2898207431206,1486.2199892511303,1,0,0,0,0.0,0.0,1,0
1559.1833761253245,1567.0469460711367,1,0,0,0,0.0,0.0,1,0
1546.105487514641,1486.3256577474715,1,5,0,0,0.0,0.0,1,0
1587.8177576873543,1464.1401889686947,4,0,0,6,0.3805223559197095,0.54632234480287,1,0
1568.8633465211335,1490.5989894664638,0,2,0,2,0.0,0.0,0,1
1593.6981452173693,1674.9185313645046,7,9,0,0,0.0,0.0,1,0
1569.8841356677974,1468.738316371431,2,0,0,0,0.0,0.0,1,0
1578.0346387950835,1441.850869889238,1,0,0,0,0.0,0.0,1,0
1414.905220413741,1469.6851125609371,2,2,0,0,0.0,0.0,0,1
1987.2251042265848,1505.3030244784152,5,0,0,0,0.0,0.0,1,0
1866.113301737792,1506.6131527005398,1,0,2,0,0.0,0.0,1,0
1568.2191361187838,1746.7049658111737,2,0,0,4,0.0,0.0,1,0
1556.9396991383808,1432.6774849930705,1,2,6,0,0.4517548587136558,0.4911772143910243,0,1
1490.5139596020772,1464.5237977516815,2,0,0,0,0.0,0.0,1,0
1599.7688362721774,1600.8149127348645,4,4,0,0,0.0,0.0,1,0
1602.0745041596865,1998.850886931789,0,2,0,0,0.0,0.0,0,1
1584.4233263087044,1610.362733750772,3,3,0,0,0.0,0.0,0,1
1587.3090631944724,1545.8352621891886,1,0,0,0,0.0,0.0,1,0
1656.6571549766209,1555.4235669520217,2,3,2,0,0.0,0.0,0,1
1453.189217749865,1593.980952595796,5,5,0,0,0.0,0.0,0,1
1559.1833761253245,1593.718528322273,2,1,0,0,0.0,0.0,0,1
1552.1868643215612,1492.3053348223978,1,0,2,0,0.4852531189595904,0.441449235101874,1,0
1545.534166314907,1550.297848156683,1,1,0,0,0.0,0.0,1,0
1987.2251042265848,1692.513407286734,2,0,0,5,0.7019993586674911,0.6886406341290277,1,0
1537.0897278367936,1527.230272253717,1,0,0,0,0.0,0.0,1,0
1501.7107402165411,1621.4632421458407,3,2,0,0,0.0,0.0,0,1
1498.7484714903285,1466.881004848621,1,0,0,0,0.0,0.0,1,0
1514.1336051411622,1585.684794527668,2,1,3,0,0.0,0.0,1,0
1382.336050479566,1696.987379814897,0,3,0,0,0.0,0.0,0,1
1448.4313225721244,1532.4040098360088,0,1,1,2,0.4608554601542066,0.4852531189595904,0,1
1605.3892803246597,1525.3202656672197,3,0,0,0,0.0,0.0,1,0
1471.2947407249455,1766.1637325055333,0,2,0,3,0.378029975002849,0.5987517349237156,0,1
1547.1862437512766,1525.3202656672197,1,0,0,0,0.0,0.0,1,0
1645.9462484810806,1622.6092808337862,3,0,0,0,0.0,0.0,1,0
1453.1332311757874,1474.6450162963265,0,1,0,0,0.0,0.0,0,1
1593.7877868048276,1541.671778303053,0,1,0,0,0.0,0.0,0,1
1519.654243325725,1467.8857422928245,1,1,0,0,0.0,0.0,1,0
1472.426868616693,1716.3041082559416,1,0,0,0,0.0,0.0,1,0
1702.070363412614,1558.011031444713,0,1,1,0,0.0,0.0,0,1
1561.6380848709416,1416.3845789135491,2,0,0,0,0.0,0.0,1,0
1471.3387431442452,1570.182927718395,1,0,0,0,0.0,0.0,1,0
1616.5455067639894,1449.1503959792865,3,0,0,0,0.0,0.0,1,0
1496.7578078442075,1425.4605187774175,0,1,0,0,0.0,0.0,0,1
1591.7686112230913,1571.534812304754,7,0,3,0,0.4208127815026863,0.5596770037009037,1,0
1585.6502727830805,1477.1652045113087,1,3,0,1,0.4083869093200649,0.4024107615969144,1,0
1601.7518453397383,1732.4753354540237,3,2,0,0,0.0,0.0,1,0
1464.8236155407626,1635.5429352618714,0,1,0,2,0.0,0.0,0,1
1460.235144156818,1726.9716638954103,3,0,0,0,0.0,0.0,1,0
1537.6528533120895,1466.059649349368,1,1,0,0,0.0,0.0,0,1
1523.8736880813765,1866.113301737792,0,2,0,2,0.4662507881984059,0.6861646318605064,0,1
1473.2313047774796,1596.131792257305,0,1,0,5,0.0,0.0,0,1
1576.4863888910236,1696.987379814897,0,4,0,0,0.0,0.0,0,1
1507.8296547313169,1637.382938502851,3,1,0,6,0.2479548335061643,0.5797790421544742,1,0
1579.6871262562902,1547.1133806357172,2,0,0,0,0.0,0.0,1,0
1459.1735203646742,1405.531463408469,1,1,0,0,0.0,0.0,0,1
1513.0478701303732,1437.0362162731917,3,0,0,0,0.0,0.0,1,0
1466.9648140111865,1511.651160258447,0,1,0,0,0.0,0.0,0,1
2123.4506592284984,1668.5370520995325,2,0,0,3,0.8784399362714241,0.5586475528525852,1,0
1559.8494614939236,1521.6225386606952,1,2,0,0,0.0,0.0,1,0
1486.3256577474715,1474.1477488912712,2,2,0,0,0.0,0.0,1,0
1418.592648184564,1455.3246578128403,0,1,0,0,0.0,0.0,0,1
1455.6451474291966,1593.980952595796,1,2,0,0,0.0,0.0,0,1
1638.6569347547236,1573.3802313645554,2,0,0,0,0.0,0.0,1,0
1652.5775470316755,1515.994640183792,0,1,2,3,0.6527302466980365,0.5586475528525852,0,1
1894.0661437990943,1561.0803359823483,2,0,0,0,0.0,0.0,1,0
1637.382938502851,1514.1336051411622,4,0,6,3,0.5797790421544742,0.4653869294758377,1,0
1484.8274839375006,1552.0170236190245,0,1,0,2,0.0,0.0,0,1
1472.0543394705528,1789.899775309411,1,0,0,4,0.0,0.0,1,0
1987.2251042265848,1414.905220413741,1,0,0,0,0.0,0.0,1,0
1521.32115214058,1500.0,1,0,0,0,0.0,0.0,1,0
1380.1507198521583,1493.6450312043935,0,2,0,0,0.0,0.0,0,1
1546.105487514641,1500.0,1,0,0,0,0.0,0.0,1,0
1658.8812218300463,1768.8044313439243,3,2,0,0,0.0,0.0,0,1
1559.1358342818507,1627.0031710034418,4,0,0,0,0.0,0.0,1,0
1703.642017333888,1502.2529708878983,3,1,2,0,0.0,0.0,1,0
1502.0824222815934,1529.7063521617624,0,1,0,0,0.0,0.0,0,1
1426.4970610563716,1909.301533304832,1,4,0,8,0.2479548335061643,0.6893335463275354,0,1
1549.8922692878557,1610.362733750772,0,2,0,0,0.0,0.0,0,1
1761.937861149564,1452.4980554282788,0,1,0,0,0.0,0.0,0,1
1554.7660040181756,1366.9390083484634,1,0,0,0,0.0,0.0,1,0
1585.9674999701892,1639.2799523210535,2,7,0,0,0.0,0.0,0,1
1459.1422941681558,1658.8812218300463,1,2,0,0,0.0,0.0,0,1
1926.7296662487047,1547.4122693833715,3,1,0,0,0.0,0.0,1,0
1591.7686112230913,1678.0761420192978,0,2,3,0,0.0,0.0,0,1
1589.852193417497,1371.6667029976732,2,2,0,0,0.0,0.0,0,1
1490.178280418111,1429.948056491571,2,2,0,0,0.0,0.0,0,1
1542.7663492023755,1646.0590054878996,1,1,3,4,0.4899772292304894,0.502004407747455,1,0
1453.7509443298627,1457.305074333608,1,1,0,0,0.0,0.0,1,0
1628.0455477536784,1493.7850814738008,3,0,4,3,0.6125397976492805,0.4722921398148547,1,0
1450.910340701229,1601.0294030891691,0,1,0,0,0.0,0.0,0,1
1387.5234392001787,1524.3463805301249,0,1,0,0,0.0,0.0,0,1
1486.71852635761,1498.750932000268,0,1,0,0,0.0,0.0,0,1
1560.9731732061675,1480.240901750445,0,2,0,0,0.0,0.0,0,1
1726.9021950883723,1412.8764654683855,1,0,0,0,0.0,0.0,1,0
1521.5582794141749,1457.7708252973157,0,2,0,0,0.0,0.0,0,1
1759.7905334383922,1473.8862519123593,1,0,0,0,0.0,0.0,1,0
1509.1443362699886,1507.033894365581,1,0,0,0,0.0,0.0,1,0
1501.0751911409202,1485.9810230572175,2,0,0,0,0.0,0.0,1,0
1509.5707569021713,1432.7823143897915,0,1,0,0,0.0,0.0,0,1
1989.0636116863648,1464.182270877015,1,0,0,0,0.0,0.0,1,0
1547.1133806357172,1544.4708155069716,1,1,0,0,0.0,0.0,1,0
1589.852193417497,1438.951019290744,4,0,0,0,0.0,0.0,1,0
1606.5792358937952,1556.7942966733945,2,4,0,0,0.0,0.0,1,0
1539.0936983139338,1486.3256577474715,0,1,0,0,0.0,0.0,0,1
1603.1789070499926,1662.8476282708205,1,1,0,0,0.0,0.0,1,0
1687.65551200931,1998.850886931789,3,11,0,0,0.0,0.0,0,1
1467.8453617036632,1478.5190162481128,1,1,2,1,0.5283818025472969,0.4859383367073098,1,0
1622.2177125879962,1476.234276199223,2,0,2,0,0.0,0.0,1,0
1520.84617825768,1464.1401889686947,1,0,2,6,0.556042467063987,0.54632234480287,1,0
1570.182927718395,1761.937861149564,1,1,0,0,0.0,0.0,1,0
1768.8065292254623,1482.6977961421092,1,0,4,0,0.0,0.0,1,0
1376.8130666060665,2042.147403273587,1,2,0,1,0.0,0.0,0,1
1437.6780031819171,1441.5611074955536,1,0,0,0,0.0,0.0,1,0
1513.3939140113546,1517.746464215193,2,2,0,0,0.0,0.0,1,0
1515.114877910511,1500.7062388642166,1,0,0,0,0.0,0.0,1,0
1603.5966197400044,1548.5495122765108,3,2,0,4,0.0,0.0,1,0
1647.02407791109,1473.386748494459,1,1,0,0,0.0,0.0,1,0
1416.7848922434005,1702.5148522016048,0,3,0,3,0.0,0.0,0,1
1442.642069458974,1517.746464215193,0,1,0,0,0.0,0.0,0,1
1481.454960280813,1466.0018376887567,0,1,0,0,0.0,0.0,0,1
1710.7477157708868,1500.430718294356,4,2,0,0,0.0,0.0,1,0
1603.1789070499926,1435.4356398318218,1,0,0,0,0.0,0.0,1,0
1562.3266427059516,1523.233830835375,2,2,0,0,0.0,0.0,0,1
1517.0451539879386,1525.9887905061137,2,2,0,0,0.0,0.0,0,1
1726.9021950883723,1518.597528243136,1,0,0,0,0.0,0.0,1,0
1665.1389900657568,1634.2509540807705,3,2,4,0,0.6046408306353104,0.4644549669798519,0,1
1479.8087052295757,1398.0909454795744,2,0,0,0,0.0,0.0,1,0
1493.6450312043935,1504.7011081315156,2,1,0,0,0.0,0.0,0,1
1516.302504219771,1531.393731992277,1,0,0,0,0.0,0.0,1,0
1937.814897760151,1782.965072618242,11,3,0,0,0.0,0.0,1,0
1499.2842478696844,1701.9120851472346,0,5,0,0,0.0,0.0,0,1
1489.3423093313293,1560.8000928326585,1,5,0,0,0.0,0.0,0,1
1402.670939134138,1589.9702659937898,0,2,0,0,0.0,0.0,0,1
1463.638269887934,1525.3202656672197,2,1,0,0,0.0,0.0,0,1
1586.874420733731,1503.7176456585255,2,2,0,0,0.0,0.0,0,1
1603.1789070499926,1500.430718294356,5,3,0,0,0.0,0.0,1,0
1569.8841356677974,1661.4699142760624,1,3,0,4,0.3805223559197095,0.5187966420443112,0,1
1875.576381419342,1527.185675981984,1,1,4,0,0.0,0.0,0,1
1875.576381419342,1639.2552024370127,5,2,4,1,0.798386745289116,0.4859383367073098,0,1
1576.4863888910236,1504.6787305719065,1,2,0,0,0.0,0.0,1,0
1737.771998473385,1717.4421323205927,5,5,8,0,0.6893335463275354,0.4620629325998384,0,1
1483.5092701594922,1612.8965714001008,0,2,0,1,0.0,0.0,0,1
1578.781266944757,1909.301533304832,0,4,2,8,0.4499920347985646,0.6893335463275354,0,1
1488.758714753083,1533.986515621055,1,1,6,3,0.4967569979946185,0.3822151652465208,0,1
1489.5410381639572,1527.185675981984,4,0,0,0,0.0,0.0,1,0
1438.7683242514886,1519.2618706031487,1,1,0,0,0.0,0.0,0,1
1567.259311702382,1555.17162230988,1,0,0,6,0.0,0.0,1,0
1489.5410381639572,1854.487694471631,0,3,0,0,0.3476272645064724,0.8784399362714241,0,1
1547.4122693833715,1451.2664218730208,1,1,0,0,0.0,0.0,1,0
1440.5620654910458,1606.5792358937952,0,2,0,0,0.3885326887075235,0.3476272645064724,0,1
1737.771998473385,1593.980952595796,6,2,8,0,0.0,0.0,1,0
1486.3256577474715,1638.60067758603,0,1,0,2,0.3476272645064724,0.4858568780731032,0,1
1500.0,1466.5534081671667,1,1,0,0,0.0,0.0,0,1
1576.1325396221202,1484.6983273860324,1,2,4,0,0.6046408306353104,0.25,0,1
1495.8985701399229,1676.3132498320026,0,1,0,0,0.0,0.0,0,1
1458.367066854577,1557.0236687427084,0,1,0,0,0.0,0.0,0,1
1508.204878190253,1514.8954300458945,1,2,0,0,0.25,0.4083869093200649,1,0
1702.5148522016048,1987.2251042265848,1,7,3,0,0.4208127815026863,0.7019993586674911,1,0
1547.8470919143197,1800.8920439929282,0,1,1,7,0.4793465670447851,0.6183584322463982,0,1
1926.7296662487047,2042.147403273587,1,16,0,1,0.0,0.0,0,1
1468.738316371431,1388.1799785759306,2,1,0,0,0.0,0.0,1,0
1662.2147464300228,1537.072065984779,0,1,0,0,0.0,0.0,0,1
1518.597528243136,1576.1325396221202,0,1,0,4,0.0,0.0,0,1
1490.5214393322212,1557.0236687427084,0,1,0,0,0.0,0.0,0,1
1556.8689319126768,1516.5532621387586,1,0,0,0,0.0,0.0,1,0
1487.8306568050673,1460.3243874032075,1,1,2,0,0.4820255588396006,0.5780350438888222,1,0
1548.51459503799,1502.5283958079262,19,3,0,0,0.7019993586674911,0.4222105894431534,1,0
1733.6190101386796,1568.071273935247,3,5,0,0,0.0,0.0,0,1
1454.6900099997206,1513.3833451921344,0,1,0,0,0.4609279311977071,0.4645102997116955,0,1
1701.9120851472346,1639.099342351836,2,1,0,0,0.0,0.0,1,0
1545.8352621891886,1688.903754642677,1,3,0,0,0.0,0.0,0,1
1482.9914903657734,1447.1431827464428,1,1,0,0,0.0,0.0,1,0
1818.2949017085425,1426.4970610563716,1,1,0,0,0.0,0.0,0,1
1489.5410381639572,1755.0349269859537,7,9,0,0,0.0,0.0,1,0
1596.131792257305,1387.1875554126402,1,0,5,0,0.0,0.0,1,0
