Player_1,Player_2,Elo1,Elo2,WinAmount1,WinAmount2,Winner
416,316,1500.0,1500.0,0,0,0
17,78,1500.0,1500.0,0,0,0
107,1125,1500.0,1500.0,0,0,1
898,211,1500.0,1500.0,0,0,0
855,193,1500.0,1500.0,0,0,0
227,242,1500.0,1500.0,0,0,0
517,490,1500.0,1500.0,0,0,1
268,444,1500.0,1500.0,0,0,0
1041,699,1500.0,1500.0,0,0,1
1229,1096,1500.0,1500.0,0,0,1
855,372,1500.0,1500.0,0,0,0
466,1102,1500.0,1500.0,0,0,1
1377,329,1500.0,1500.0,0,0,1
1098,168,1500.0,1500.0,0,0,1
1324,434,1500.0,1500.0,0,0,1
500,663,1500.0,1500.0,0,0,1
613,1102,1500.0,1500.0,0,0,1
956,30,1500.0,1500.0,0,0,0
673,535,1500.0,1500.0,0,0,0
183,604,1500.0,1500.0,0,0,0
247,960,1500.0,1500.0,0,0,0
216,1155,1500.0,1500.0,0,0,0
234,814,1500.0,1500.0,0,0,0
1128,344,1500.0,1500.0,0,0,1
1056,499,1500.0,1500.0,0,0,0
51,166,1500.0,1500.0,0,0,0
717,829,1500.0,1500.0,0,0,1
117,354,1500.0,1500.0,0,0,0
276,30,1500.0,1500.0,0,0,0
518,292,1500.0,1500.0,0,0,1
825,739,1500.0,1500.0,0,0,1
85,637,1500.0,1500.0,0,0,1
966,45,1500.0,1500.0,0,0,0
781,293,1500.0,1500.0,0,0,1
825,601,1500.0,1500.0,0,0,1
487,248,1500.0,1500.0,0,0,1
1071,1069,1500.0,1500.0,0,0,1
1050,107,1500.0,1500.0,0,0,1
1108,1243,1500.0,1500.0,0,0,0
637,1220,1500.0,1500.0,0,0,1
672,630,1500.0,1500.0,0,0,0
23,922,1500.0,1500.0,0,0,1
117,1051,1500.0,1500.0,0,0,1
416,572,1500.0,1500.0,0,0,1
1259,703,1500.0,1500.0,0,0,0
1376,20,1500.0,1500.0,0,0,1
1326,225,1500.0,1500.0,0,0,1
374,1133,1500.0,1500.0,0,0,1
104,757,1500.0,1500.0,0,0,1
781,1087,1500.0,1500.0,0,0,1
468,1395,1500.0,1500.0,0,0,1
276,1202,1500.0,1500.0,0,0,0
1371,1294,1500.0,1500.0,0,0,1
1127,103,1500.0,1500.0,0,0,1
1155,354,1500.0,1500.0,0,0,0
1137,490,1500.0,1500.0,0,0,0
385,828,1500.0,1500.0,0,0,0
728,1222,1500.0,1500.0,0,0,0
774,318,1500.0,1500.0,0,0,1
1037,1202,1500.0,1500.0,0,0,1
468,696,1500.0,1500.0,0,0,1
894,1035,1500.0,1500.0,0,0,0
1035,633,1500.0,1500.0,0,0,1
591,1461,1500.0,1500.0,0,0,0
1102,384,1500.0,1500.0,0,0,1
1179,506,1500.0,1500.0,0,0,1
1233,1319,1500.0,1500.0,0,0,1
162,847,1500.0,1500.0,0,0,1
1470,766,1500.0,1500.0,0,0,1
1409,1071,1500.0,1500.0,0,0,0
1229,231,1500.0,1500.0,0,0,1
463,297,1500.0,1500.0,0,0,1
997,606,1500.0,1500.0,0,0,0
1125,16,1500.0,1500.0,0,0,1
190,1435,1500.0,1500.0,0,0,1
766,731,1500.0,1500.0,0,0,0
451,122,1500.0,1500.0,0,0,1
495,114,1500.0,1500.0,0,0,0
360,600,1500.0,1500.0,0,0,1
1441,1157,1500.0,1500.0,0,0,1
307,338,1500.0,1500.0,0,0,1
117,1102,1500.0,1500.0,0,0,1
527,357,1500.0,1500.0,0,0,0
672,506,1500.0,1500.0,0,0,1
487,125,1500.0,1500.0,0,0,0
211,1360,1500.0,1500.0,0,0,1
874,407,1500.0,1500.0,0,0,0
1102,204,1500.0,1500.0,0,0,0
37,399,1500.0,1500.0,0,0,1
1298,1178,1500.0,1500.0,0,0,0
146,1152,1500.0,1500.0,0,0,0
37,453,1500.0,1500.0,0,0,1
32,915,1500.0,1500.0,0,0,1
248,1243,1500.0,1500.0,0,0,1
1008,794,1500.0,1500.0,0,0,0
1229,45,1500.0,1500.0,0,0,1
183,215,1500.0,1500.0,0,0,0
1449,583,1500.0,1500.0,0,0,1
642,619,1500.0,1500.0,0,0,0
624,1051,1500.0,1500.0,0,0,1
1123,910,1500.0,1500.0,0,0,0
1276,889,1500.0,1500.0,0,0,1
117,550,1500.0,1500.0,0,0,1
916,364,1500.0,1500.0,0,0,0
385,1158,1500.0,1500.0,0,0,1
1137,115,1500.0,1500.0,0,0,0
1138,1189,1500.0,1500.0,0,0,1
639,1225,1500.0,1500.0,0,0,0
927,378,1500.0,1500.0,0,0,0
1409,997,1500.0,1500.0,0,0,1
105,759,1500.0,1500.0,0,0,0
825,1033,1500.0,1500.0,0,0,0
32,1438,1500.0,1500.0,0,0,0
340,864,1500.0,1500.0,0,0,0
1179,274,1500.0,1500.0,0,0,1
1391,675,1500.0,1500.0,0,0,0
328,1284,1500.0,1500.0,0,0,0
1053,438,1500.0,1500.0,0,0,1
638,1452,1500.0,1500.0,0,0,1
1232,16,1500.0,1500.0,0,0,1
1189,225,1500.0,1500.0,0,0,0
1179,1146,1500.0,1500.0,0,0,1
1102,582,1500.0,1500.0,0,0,1
392,1102,1500.0,1500.0,0,0,1
234,1430,1500.0,1500.0,0,0,0
191,507,1500.0,1500.0,0,0,0
184,1371,1500.0,1500.0,0,0,0
1470,621,1500.0,1500.0,0,0,1
67,85,1500.0,1500.0,0,0,1
1027,384,1500.0,1500.0,0,0,1
374,950,1500.0,1500.0,0,0,1
216,545,1500.0,1500.0,0,0,0
1026,396,1500.0,1500.0,0,0,1
816,630,1500.0,1500.0,0,0,1
683,1128,1500.0,1500.0,0,0,1
451,1079,1500.0,1500.0,0,0,1
1326,1202,1500.0,1500.0,0,0,1
231,500,1500.0,1500.0,0,0,0
1187,315,1500.0,1500.0,0,0,1
841,1214,1500.0,1500.0,0,0,0
927,34,1500.0,1500.0,0,0,0
527,384,1500.0,1500.0,0,0,1
132,480,1500.0,1500.0,0,0,1
927,318,1500.0,1500.0,0,0,1
1007,26,1500.0,1500.0,0,0,0
102,920,1500.0,1500.0,0,0,1
781,480,1500.0,1500.0,0,0,0
1376,1113,1500.0,1500.0,0,0,1
517,484,1500.0,1500.0,0,0,0
916,486,1500.0,1500.0,0,0,0
841,1202,1500.0,1500.0,0,0,0
419,454,1500.0,1500.0,0,0,0
591,518,1500.0,1500.0,0,0,0
1210,115,1500.0,1500.0,0,0,0
20,755,1500.0,1500.0,0,0,0
1129,959,1500.0,1500.0,0,0,0
613,5,1500.0,1500.0,0,0,0
192,775,1500.0,1500.0,0,0,1
1027,817,1500.0,1500.0,0,0,0
1247,889,1500.0,1500.0,0,0,0
199,625,1500.0,1500.0,0,0,1
877,66,1500.0,1500.0,0,0,1
37,986,1500.0,1500.0,0,0,1
511,1431,1500.0,1500.0,0,0,1
466,391,1500.0,1500.0,0,0,0
439,1092,1500.0,1500.0,0,0,1
385,766,1500.0,1500.0,0,0,0
95,1294,1500.0,1500.0,0,0,0
991,1456,1500.0,1500.0,0,0,0
527,1146,1500.0,1500.0,0,0,0
42,321,1500.0,1500.0,0,0,1
894,355,1500.0,1500.0,0,0,0
388,1209,1500.0,1500.0,0,0,0
766,701,1500.0,1500.0,0,0,0
894,215,1500.0,1500.0,0,0,0
976,774,1500.0,1500.0,0,0,0
312,389,1500.0,1500.0,0,0,0
1329,458,1500.0,1500.0,0,0,0
831,1468,1500.0,1500.0,0,0,0
137,225,1500.0,1500.0,0,0,1
894,396,1500.0,1500.0,0,0,1
1168,1067,1500.0,1500.0,0,0,1
186,1123,1500.0,1500.0,0,0,0
575,1365,1500.0,1500.0,0,0,0
84,703,1500.0,1500.0,0,0,0
902,873,1500.0,1500.0,0,0,0
1124,663,1500.0,1500.0,0,0,1
844,1091,1500.0,1500.0,0,0,1
703,285,1500.0,1500.0,0,0,0
1074,66,1500.0,1500.0,0,0,0
229,547,1500.0,1500.0,0,0,1
1169,274,1500.0,1500.0,0,0,1
392,438,1500.0,1500.0,0,0,0
511,318,1500.0,1500.0,0,0,1
591,944,1500.0,1500.0,0,0,0
1251,142,1500.0,1500.0,0,0,0
956,617,1500.0,1500.0,0,0,0
1251,714,1500.0,1500.0,0,0,1
307,474,1500.0,1500.0,0,0,0
87,399,1500.0,1500.0,0,0,1
504,52,1500.0,1500.0,0,0,0
89,52,1500.0,1500.0,0,0,1
408,111,1500.0,1500.0,0,0,0
1326,384,1500.0,1500.0,0,0,0
388,408,1500.0,1500.0,0,0,0
890,516,1500.0,1500.0,0,0,1
1200,225,1500.0,1500.0,0,0,0
84,195,1500.0,1500.0,0,0,1
690,1119,1500.0,1500.0,0,0,0
1192,889,1500.0,1500.0,0,0,0
211,823,1500.0,1500.0,0,0,0
922,619,1500.0,1500.0,0,0,1
140,910,1500.0,1500.0,0,0,0
282,997,1500.0,1500.0,0,0,0
231,295,1500.0,1500.0,0,0,0
392,663,1500.0,1500.0,0,0,0
465,513,1500.0,1500.0,0,0,1
5,697,1500.0,1500.0,0,0,1
1371,915,1500.0,1500.0,0,0,0
1030,1197,1500.0,1500.0,0,0,0
17,1125,1500.0,1500.0,0,0,1
1468,944,1500.0,1500.0,0,0,0
34,391,1500.0,1500.0,0,0,1
385,476,1500.0,1511.540281139326,0,0,0
842,595,1500.0,1500.0,0,0,1
1465,399,1500.0,1500.0,0,0,0
927,1109,1500.0,1500.0,0,0,0
2,389,1500.0,1500.0,0,0,0
894,321,1500.0,1500.0,0,0,1
374,1204,1500.0,1500.0,0,0,1
527,843,1500.0,1500.0,0,0,0
577,17,1500.0,1500.0,0,0,0
440,797,1500.0,1500.0,0,0,0
1477,195,1500.0,1500.0,0,0,0
1262,1401,1500.0,1500.0,0,0,1
202,630,1500.0,1500.0,0,0,1
700,1051,1500.0,1500.0,0,0,1
585,499,1500.0,1500.0,0,0,1
99,391,1500.0,1500.0,0,0,1
606,1045,1500.0,1500.0,0,0,1
1318,315,1500.0,1500.0,0,0,1
448,934,1500.0,1500.0,0,0,0
1056,1172,1500.0,1500.0,0,0,1
956,188,1500.0,1500.0,0,0,1
677,410,1500.0,1500.0,0,0,1
1374,1096,1500.0,1500.0,0,0,1
1326,1051,1500.0,1500.0,0,0,0
1003,52,1500.0,1500.0,0,0,0
927,699,1500.0,1500.0,0,0,0
614,407,1500.0,1500.0,0,0,0
1123,716,1500.0,1500.0,0,0,0
95,714,1500.0,1500.0,0,0,1
1072,766,1500.0,1500.0,0,0,0
1464,1289,1500.0,1500.0,0,0,1
646,14,1500.0,1500.0,0,0,0
370,318,1500.0,1500.0,0,0,1
290,1096,1500.0,1500.0,0,0,0
495,686,1500.0,1500.0,0,0,0
967,218,1500.0,1500.0,0,0,0
1008,995,1500.0,1500.0,0,0,0
1102,1124,1500.0,1500.0,0,0,0
469,1188,1500.0,1500.0,0,0,0
1292,1461,1500.0,1500.0,0,0,1
703,222,1500.0,1500.0,0,0,0
390,920,1500.0,1500.0,0,0,1
825,215,1500.0,1500.0,0,0,0
184,963,1500.0,1500.0,0,0,1
444,199,1500.0,1500.0,0,0,0
866,480,1500.0,1500.0,0,0,1
884,1431,1500.0,1500.0,0,0,1
449,1100,1500.0,1500.0,0,0,0
137,1204,1500.0,1500.0,0,0,1
312,462,1500.0,1500.0,0,0,1
236,1267,1500.0,1500.0,0,0,1
722,920,1500.0,1500.0,0,0,0
1073,300,1500.0,1500.0,0,0,0
1005,949,1500.0,1500.0,0,0,1
1110,886,1500.0,1500.0,0,0,0
312,1217,1500.0,1500.0,0,0,0
1074,107,1500.0,1500.0,0,0,0
1082,490,1500.0,1500.0,0,0,1
95,1202,1500.0,1500.0,0,0,1
527,1182,1500.0,1500.0,0,0,0
707,323,1500.0,1500.0,0,0,0
792,893,1500.0,1500.0,0,0,1
80,1133,1500.0,1500.0,0,0,1
234,30,1500.0,1500.0,0,0,1
495,506,1500.0,1500.0,0,0,1
571,1128,1500.0,1500.0,0,0,0
310,595,1500.0,1500.0,0,0,0
312,225,1500.0,1500.0,0,0,0
105,633,1500.0,1500.0,0,0,1
591,1314,1500.0,1500.0,0,0,1
385,107,1500.0,1500.0,0,0,0
665,1132,1500.0,1500.0,0,0,1
850,882,1500.0,1500.0,0,0,1
781,1447,1500.0,1500.0,0,0,1
1458,1364,1500.0,1500.0,0,0,1
1119,591,1500.0,1500.0,0,0,1
966,1431,1500.0,1500.0,0,0,1
827,944,1500.0,1500.0,0,0,0
915,1289,1500.0,1500.0,0,0,1
416,595,1500.0,1500.0,0,0,1
42,723,1500.0,1500.0,0,0,1
1336,361,1500.0,1500.0,0,0,0
114,437,1500.0,1500.0,0,0,0
707,399,1500.0,1500.0,0,0,1
1265,703,1500.0,1500.0,0,0,1
243,1240,1500.0,1500.0,0,0,0
5,210,1500.0,1500.0,0,0,0
1073,225,1500.0,1500.0,0,0,1
1253,518,1500.0,1500.0,0,0,1
964,917,1500.0,1500.0,0,0,1
385,637,1500.0,1500.0,0,0,0
30,1096,1500.0,1500.0,0,0,0
114,1392,1500.0,1500.0,0,0,0
390,1342,1500.0,1500.0,0,0,0
1292,915,1500.0,1500.0,0,0,1
929,374,1500.0,1500.0,0,0,0
1108,111,1500.0,1500.0,0,0,1
1326,1107,1500.0,1500.0,0,0,0
1383,1092,1500.0,1500.0,0,0,1
645,279,1500.0,1500.0,0,0,0
963,701,1500.0,1500.0,0,0,1
376,344,1500.0,1500.0,0,0,1
1128,433,1500.0,1500.0,0,0,1
781,1251,1500.0,1500.0,0,0,0
585,584,1500.0,1500.0,0,0,0
966,847,1500.0,1500.0,0,0,0
1449,920,1500.0,1500.0,0,0,0
93,196,1500.0,1500.0,0,0,0
151,384,1500.0,1500.0,0,0,1
1292,949,1500.0,1500.0,0,0,1
1452,1360,1500.0,1500.0,0,0,1
224,829,1500.0,1500.0,0,0,1
346,910,1500.0,1500.0,0,0,1
455,1266,1500.0,1500.0,0,0,1
774,915,1500.0,1500.0,0,0,1
312,949,1500.0,1500.0,0,0,0
677,678,1500.0,1500.0,0,0,0
896,703,1500.0,1500.0,0,0,0
1333,1207,1500.0,1500.0,0,0,0
203,723,1500.0,1500.0,0,0,1
117,194,1500.0,1500.0,0,0,0
591,42,1500.0,1500.0,0,0,0
346,1278,1500.0,1500.0,0,0,1
424,1102,1500.0,1500.0,0,0,0
216,828,1500.0,1500.0,0,0,0
1389,679,1500.0,1500.0,0,0,0
1183,811,1500.0,1500.0,0,0,1
1128,389,1500.0,1500.0,0,0,0
274,1172,1500.0,1500.0,0,0,1
781,582,1500.0,1500.0,0,0,1
195,376,1500.0,1500.0,0,0,0
1111,1459,1500.0,1500.0,0,0,1
710,189,1500.0,1500.0,0,0,0
557,1101,1500.0,1500.0,0,0,0
958,488,1500.0,1500.0,0,0,1
591,792,1500.0,1500.0,0,0,1
1326,955,1500.0,1500.0,0,0,0
938,1217,1500.0,1500.0,0,0,0
392,1435,1500.0,1500.0,0,0,0
360,92,1500.0,1500.0,0,0,0
1259,1152,1500.0,1500.0,0,0,0
166,52,1500.0,1500.0,0,0,1
831,414,1500.0,1500.0,0,0,0
683,887,1500.0,1500.0,0,0,0
1155,1231,1500.0,1500.0,0,0,0
814,243,1500.0,1500.0,0,0,1
901,1214,1500.0,1500.0,0,0,1
1436,433,1500.0,1500.0,0,0,1
937,1284,1500.0,1500.0,0,0,1
346,915,1500.0,1500.0,0,0,1
446,1459,1500.0,1500.0,0,0,1
784,1178,1500.0,1500.0,0,0,0
929,394,1500.0,1500.0,0,0,0
1110,1231,1500.0,1500.0,0,0,0
841,775,1500.0,1500.0,0,0,0
632,757,1500.0,1500.0,0,0,0
412,437,1500.0,1500.0,0,0,0
536,1177,1488.2228040838863,1500.0,0,0,1
738,637,1500.0,1500.0,0,0,0
328,1427,1500.0,1500.0,0,0,0
1377,1146,1500.0,1500.0,0,0,0
961,407,1500.0,1500.0,0,0,0
1329,995,1500.0,1500.0,0,0,0
199,163,1500.0,1500.0,0,0,1
855,318,1500.0,1500.0,0,0,0
777,602,1500.0,1500.0,0,0,1
80,1299,1500.0,1500.0,0,0,0
419,202,1500.0,1500.0,0,0,0
1293,852,1500.0,1500.0,0,0,1
764,911,1500.0,1500.0,0,0,1
766,1096,1500.0,1500.0,0,0,1
459,889,1500.0,1500.0,0,0,0
309,89,1500.0,1500.0,0,0,1
670,88,1500.0,1500.0,0,0,1
320,723,1500.0,1500.0,0,0,0
807,889,1500.0,1500.0,0,0,0
1108,852,1500.0,1500.0,0,0,1
1110,1024,1500.0,1500.0,0,0,0
1237,142,1500.0,1500.0,0,0,1
465,476,1500.0,1471.2852232657194,0,0,0
755,825,1500.0,1500.0,0,0,0
1253,1087,1500.0,1500.0,0,0,1
991,399,1500.0,1500.0,0,0,1
921,986,1500.0,1500.0,0,0,1
1098,2,1500.0,1500.0,0,0,1
376,621,1500.0,1500.0,0,0,0
834,1360,1500.0,1500.0,0,0,1
1037,42,1500.0,1500.0,0,0,0
571,1048,1500.0,1500.0,0,0,0
710,529,1500.0,1500.0,0,0,1
1187,747,1500.0,1500.0,0,0,0
495,518,1500.0,1500.0,0,0,1
1374,391,1500.0,1500.0,0,0,1
15,1178,1500.0,1500.0,0,0,0
571,886,1500.0,1500.0,0,0,1
1427,585,1500.0,1500.0,0,0,0
310,949,1500.0,1500.0,0,0,1
1371,1172,1500.0,1500.0,0,0,1
383,125,1500.0,1500.0,0,0,1
774,584,1500.0,1500.0,0,0,0
1073,1364,1500.0,1500.0,0,0,1
1236,384,1500.0,1500.0,0,0,1
1318,222,1500.0,1500.0,0,0,0
938,354,1500.0,1500.0,0,0,1
1210,714,1500.0,1500.0,0,0,1
784,633,1500.0,1500.0,0,0,1
245,1431,1500.0,1500.0,0,0,0
557,1014,1500.0,1500.0,0,0,0
1110,1304,1500.0,1500.0,0,0,1
183,245,1500.0,1500.0,0,0,1
517,923,1500.0,1500.0,0,0,0
1074,723,1500.0,1500.0,0,0,0
757,1365,1500.0,1500.0,0,0,1
1120,923,1500.0,1500.0,0,0,1
561,1465,1500.0,1500.0,0,0,1
1428,285,1500.0,1500.0,0,0,1
921,384,1500.0,1500.0,0,0,1
768,1122,1500.0,1500.0,0,0,1
1013,583,1500.0,1500.0,0,0,1
632,1251,1500.0,1500.0,0,0,1
1391,1101,1500.0,1500.0,0,0,0
1468,1071,1500.0,1500.0,0,0,1
343,1214,1500.0,1500.0,0,0,1
87,1036,1500.0,1500.0,0,0,1
725,1107,1500.0,1500.0,0,0,0
1106,1146,1500.0,1500.0,0,0,0
1110,302,1500.0,1500.0,0,0,0
1113,1365,1500.0,1500.0,0,0,1
518,323,1500.0,1500.0,0,0,0
863,817,1500.0,1500.0,0,0,0
32,318,1500.0,1500.0,0,0,1
1437,572,1500.0,1500.0,0,0,1
896,1178,1500.0,1500.0,0,0,0
1297,1435,1500.0,1500.0,0,0,1
78,376,1500.0,1500.0,0,0,0
189,243,1500.0,1500.0,0,0,1
468,449,1500.0,1500.0,0,0,1
1326,936,1500.0,1500.0,0,0,0
1008,840,1500.0,1500.0,0,0,0
312,292,1500.0,1500.0,0,0,0
831,697,1500.0,1500.0,0,0,0
1236,1236,1500.0,1500.0,0,0,0
801,923,1500.0,1500.0,0,0,1
231,820,1500.0,1500.0,0,0,1
632,321,1500.0,1500.0,0,0,1
408,480,1500.0,1500.0,0,0,0
481,225,1500.0,1500.0,0,0,1
739,1235,1500.0,1500.0,0,0,1
312,434,1500.0,1500.0,0,0,0
504,1395,1500.0,1500.0,0,0,1
234,1100,1500.0,1500.0,0,0,1
37,663,1500.0,1500.0,0,0,0
1126,384,1500.0,1500.0,0,0,1
855,84,1500.0,1500.0,0,0,0
896,1172,1500.0,1500.0,0,0,1
1030,189,1500.0,1500.0,0,0,1
413,1198,1500.0,1500.0,0,0,0
1074,268,1500.0,1500.0,0,0,0
896,497,1500.0,1500.0,0,0,0
34,518,1500.0,1500.0,0,0,1
137,1339,1500.0,1500.0,0,0,0
329,518,1500.0,1500.0,0,0,1
822,109,1500.0,1500.0,0,0,1
102,434,1500.0,1500.0,0,0,0
574,1091,1500.0,1500.0,0,0,0
850,416,1500.0,1500.0,0,0,1
869,165,1500.0,1500.0,0,0,1
1362,757,1500.0,1500.0,0,0,1
1148,427,1500.0,1500.0,0,0,0
1303,1461,1500.0,1500.0,0,0,0
1128,997,1500.0,1500.0,0,0,0
554,886,1500.0,1500.0,0,0,1
672,1431,1500.0,1500.0,0,0,0
449,852,1500.0,1500.0,0,0,1
956,583,1500.0,1500.0,0,0,0
606,976,1500.0,1500.0,0,0,0
307,782,1500.0,1500.0,0,0,0
339,293,1500.0,1500.0,0,0,1
480,225,1500.0,1500.0,0,0,1
231,906,1500.0,1500.0,0,0,1
1183,1125,1500.0,1500.0,0,0,1
834,1377,1500.0,1500.0,0,0,1
1259,1367,1500.0,1500.0,0,0,0
921,197,1500.0,1500.0,0,0,0
863,125,1500.0,1500.0,0,0,1
1326,458,1500.0,1500.0,0,0,1
301,889,1500.0,1500.0,0,0,1
1122,384,1500.0,1500.0,0,0,1
211,1096,1500.0,1500.0,0,0,1
1409,1431,1500.0,1500.0,0,0,1
804,163,1500.0,1500.0,0,0,0
1251,194,1500.0,1500.0,0,0,1
774,245,1500.0,1500.0,0,0,0
37,431,1500.0,1500.0,0,0,1
683,1101,1500.0,1500.0,0,0,1
774,1096,1500.0,1500.0,0,0,1
100,775,1500.0,1500.0,0,0,0
500,451,1500.0,1500.0,0,0,0
528,1192,1500.0,1500.0,0,0,0
320,949,1500.0,1500.0,0,0,1
462,1360,1500.0,1500.0,0,0,1
1241,542,1500.0,1500.0,0,0,1
700,1375,1500.0,1500.0,0,0,0
530,295,1500.0,1500.0,0,0,0
1215,95,1500.0,1500.0,0,0,1
312,868,1500.0,1500.0,0,0,0
276,998,1500.0,1500.0,0,0,1
440,887,1500.0,1500.0,0,0,1
274,625,1500.0,1500.0,0,0,1
1215,34,1500.0,1500.0,0,0,1
268,707,1500.0,1500.0,0,0,0
834,944,1500.0,1500.0,0,0,1
137,1119,1500.0,1500.0,0,0,1
587,690,1500.0,1500.0,0,0,1
586,852,1500.0,1500.0,0,0,0
1236,993,1500.0,1500.0,0,0,0
960,384,1500.0,1500.0,0,0,1
597,537,1500.0,1500.0,0,0,0
834,1070,1500.0,1500.0,0,0,0
181,1018,1500.0,1500.0,0,0,1
102,653,1500.0,1500.0,0,0,0
1309,389,1500.0,1500.0,0,0,1
517,231,1500.0,1500.0,0,0,0
1292,1126,1500.0,1500.0,0,0,0
1324,582,1500.0,1500.0,0,0,1
385,1461,1500.0,1500.0,0,0,0
377,434,1500.0,1500.0,0,0,1
310,34,1500.0,1500.0,0,0,1
933,85,1500.0,1500.0,0,0,0
203,270,1500.0,1500.0,0,0,1
374,1459,1500.0,1500.0,0,0,0
672,107,1500.0,1500.0,0,0,0
1110,451,1500.0,1500.0,0,0,0
966,391,1500.0,1500.0,0,0,1
301,1100,1500.0,1500.0,0,0,1
59,231,1500.0,1500.0,0,0,1
1166,566,1500.0,1500.0,0,0,0
1007,786,1500.0,1500.0,0,0,1
725,480,1500.0,1500.0,0,0,0
904,1033,1500.0,1500.0,0,0,1
320,389,1500.0,1500.0,0,0,1
1109,385,1500.0,1500.0,0,0,1
1123,1032,1500.0,1500.0,0,0,1
866,757,1500.0,1500.0,0,0,0
579,272,1500.0,1500.0,0,0,0
440,61,1500.0,1500.0,0,0,0
966,506,1500.0,1500.0,0,0,0
1155,1420,1500.0,1500.0,0,0,0
105,794,1500.0,1500.0,0,0,1
1108,507,1500.0,1500.0,0,0,0
469,407,1500.0,1500.0,0,0,0
385,633,1500.0,1500.0,0,0,0
15,699,1500.0,1500.0,0,0,1
243,1119,1500.0,1500.0,0,0,1
1253,473,1500.0,1500.0,0,0,0
478,731,1500.0,1500.0,0,0,1
1147,1123,1500.0,1500.0,0,0,0
227,1172,1500.0,1500.0,0,0,0
189,19,1500.0,1500.0,0,0,0
473,1267,1500.0,1500.0,0,0,0
557,103,1500.0,1500.0,0,0,1
527,1360,1500.0,1500.0,0,0,1
216,794,1500.0,1500.0,0,0,1
368,45,1500.0,1500.0,0,0,0
866,364,1500.0,1500.0,0,0,0
1298,1189,1500.0,1500.0,0,0,0
302,327,1500.0,1500.0,0,0,0
916,506,1500.0,1500.0,0,0,0
41,616,1500.0,1500.0,0,0,0
1215,389,1500.0,1500.0,0,0,1
240,901,1500.0,1500.0,0,0,1
1423,58,1500.0,1500.0,0,0,1
850,526,1500.0,1500.0,0,0,0
956,384,1500.0,1500.0,0,0,1
117,986,1500.0,1500.0,0,0,1
390,107,1500.0,1500.0,0,0,1
1371,111,1500.0,1500.0,0,0,1
487,1217,1500.0,1500.0,0,0,0
998,1430,1500.0,1500.0,0,0,0
169,1204,1500.0,1500.0,0,0,1
690,666,1500.0,1500.0,0,0,1
1259,1225,1500.0,1500.0,0,0,0
32,225,1500.0,1500.0,0,0,1
1192,1342,1500.0,1500.0,0,0,1
933,384,1500.0,1500.0,0,0,1
1110,189,1500.0,1500.0,0,0,0
271,1096,1500.0,1500.0,0,0,1
385,621,1500.0,1500.0,0,0,0
169,148,1500.0,1500.0,0,0,1
1376,718,1500.0,1500.0,0,0,1
675,618,1500.0,1500.0,0,0,1
1253,384,1500.0,1500.0,0,0,1
933,434,1500.0,1500.0,0,0,0
966,1246,1500.0,1500.0,0,0,1
34,218,1500.0,1500.0,0,0,0
1125,1091,1500.0,1500.0,0,0,1
282,1220,1500.0,1500.0,0,0,0
855,507,1500.0,1500.0,0,0,1
184,188,1500.0,1500.0,0,0,0
834,1202,1500.0,1500.0,0,0,1
613,537,1500.0,1500.0,0,0,1
901,1461,1500.0,1500.0,0,0,0
820,814,1500.0,1500.0,0,0,1
102,1342,1500.0,1500.0,0,0,0
719,176,1500.0,1500.0,0,0,0
1244,1128,1500.0,1500.0,0,0,1
419,1172,1500.0,1500.0,0,0,0
1056,869,1500.0,1500.0,0,0,0
1183,449,1500.0,1500.0,0,0,0
518,266,1500.0,1500.0,0,0,0
1067,1051,1500.0,1500.0,0,0,1
278,160,1500.0,1500.0,0,0,1
117,949,1500.0,1500.0,0,0,0
1441,197,1500.0,1500.0,0,0,0
938,338,1500.0,1500.0,0,0,0
5,601,1500.0,1500.0,0,0,0
63,514,1500.0,1500.0,0,0,0
558,1282,1500.0,1500.0,0,0,1
1359,436,1500.0,1500.0,0,0,0
1216,1432,1500.0,1500.0,0,0,1
1389,107,1500.0,1500.0,0,0,1
466,1236,1500.0,1500.0,0,0,0
774,702,1500.0,1500.0,0,0,0
1470,38,1500.0,1500.0,0,0,1
822,880,1500.0,1500.0,0,0,0
159,1284,1500.0,1500.0,0,0,1
1199,1427,1500.0,1500.0,0,0,0
1436,1216,1500.0,1500.0,0,0,1
956,367,1500.0,1500.0,0,0,0
552,1358,1500.0,1500.0,0,0,1
774,478,1500.0,1500.0,0,0,0
769,1132,1500.0,1500.0,0,0,0
614,582,1500.0,1500.0,0,0,0
1470,458,1500.0,1500.0,0,0,0
1189,160,1500.0,1500.0,0,0,0
670,716,1500.0,1500.0,0,0,0
997,152,1500.0,1500.0,0,0,0
804,1113,1500.0,1500.0,0,0,1
104,507,1500.0,1500.0,0,0,1
1334,747,1500.0,1500.0,0,0,1
324,66,1500.0,1500.0,0,0,1
866,1459,1500.0,1500.0,0,0,0
433,616,1500.0,1500.0,0,0,0
933,1071,1500.0,1500.0,0,0,0
309,407,1500.0,1500.0,0,0,1
346,410,1500.0,1500.0,0,0,0
784,431,1500.0,1500.0,0,0,1
440,1391,1500.0,1500.0,0,0,1
1127,1102,1500.0,1500.0,0,0,1
385,1395,1500.0,1500.0,0,0,0
317,30,1500.0,1500.0,0,0,1
646,957,1500.0,1500.0,0,0,1
102,583,1500.0,1500.0,0,0,0
972,872,1500.0,1500.0,0,0,1
