,PlayerName,EloOutdoorHard,EloOutdoorClay,EloOutdoorGrass,EloOutdoorCarpet,EloIndoorHard,EloIndoorClay,EloIndoorGrass,EloIndoorCarpet,EloAll
207,Cui J.,1483.544509225338,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1486.0683484859233
208,Dabul B.,1464.6087592412262,1442.9909008545133,1476.3645351941336,1500,1507.2859432823593,1500.0,1500,1500.0,1444.248966869111
209,Damm M.,1418.2005262290058,1476.3477248311708,1495.8985701399229,1500,1513.8494796649534,1500.0,1500,1500.0,1435.5709100508477
210,Dancevic F.,1421.569508899089,1457.527586969347,1513.3432401633468,1500,1479.7321128767182,1500.0,1500,1477.5757338377405,1501.1738910479096
211,Daniel M.,1363.2869269798557,1460.6962644539603,1444.0545712609207,1500,1449.574696797721,1500.0,1500,1500.0,1376.7904041180757
212,Daniel T.,1469.2154212650803,1487.2527007834997,1384.006264197395,1500,1418.7041967970647,1468.736306793522,1500,1500.0,1440.9610520466229
213,Darcis S.,1570.4577667502551,1494.0259801756156,1540.957901552762,1500,1486.7158748519207,1500.0,1500,1525.3877015508633,1524.9761916146404
214,Darderi L.,1406.0243130589533,1602.1063549464607,1489.0080496184808,1500,1468.7916141136127,1500.0966579928913,1500,1500.0,1484.4572261923315
215,Dasnieres de Veigy J.,1489.3653606025825,1483.1497686411176,1500.0,1500,1485.5435794605835,1500.0,1500,1500.0,1470.7198273950537
216,Davidovich Fokina A.,1717.907166861994,1598.673693104743,1485.4046668491997,1500,1464.1401889686947,1501.4573181324251,1500,1500.0,1731.329760513212
217,Davydenko N.,1706.0926443709197,1527.230272253717,1453.3611703812417,1500,1609.9680866352467,1500.0,1500,1713.1763812290067,1601.797104773384
218,De Bakker T.,1501.0751911409202,1547.1862437512766,1463.0426104070877,1500,1430.1561932891032,1498.736140178427,1500,1500.0,1500.1161643990354
219,De Chaunac S.,1539.5922424122273,1500.0,1500.0,1500,1488.4443933503483,1500.0,1500,1500.0,1541.6291046320623
220,De Greef A.,1504.1847096237686,1491.7241809244063,1500.0,1500,1500.0,1500.0,1500,1500.0,1499.275022676745
221,De Heart R.,1517.7037914104658,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1517.8630952397584
222,De Jong J.,1511.2285057965448,1499.96205540355,1486.5938502734311,1500,1497.756302777666,1500.0,1500,1500.0,1535.969642767476
223,De Minaur A.,1793.4598309135454,1692.104348645349,1695.496703363684,1500,1715.5134450291946,1500.0,1500,1500.0,1889.077373347029
224,De Schepper K.,1438.9070222299176,1387.1875554126402,1473.8633985465422,1500,1448.8973673376115,1500.0,1500,1500.0,1458.0104199826224
225,De Voest R.,1423.2972551772039,1500.0,1454.0937114694666,1500,1466.0497271197032,1500.0,1500,1500.0,1411.285253212962
226,Del Potro J.M.,1926.7296662487051,1818.2949017085423,1722.2593951230992,1500,1894.0661437990946,1500.0,1500,1558.181112119556,1938.4711807736876
227,Delbonis F.,1384.5066740081502,1568.2191361187838,1366.2218284708774,1500,1394.8032207163342,1554.80958176019,1500,1500.0,1502.935382876687
228,Delgado J.,1425.3751244586933,1487.9099207171996,1418.2548645056013,1500,1468.6364586415966,1500.0,1500,1500.0,1384.0514904172542
229,Delgado R.,1463.6538057533742,1477.0386994344126,1451.143429082612,1500,1416.5876085878108,1500.0,1500,1500.0,1446.945226309033
230,Delic A.,1521.5582794141749,1450.690143125034,1467.844318163685,1500,1450.8295358452153,1500.0,1500,1484.0,1495.9461049184472
231,Dell'Acqua M.,1488.8074517437058,1481.3264087236691,1500.4605890728803,1500,1487.2388672389156,1500.0,1500,1500.0,1474.9196498865451
232,Dellien H.,1424.7652202489417,1440.7185083305578,1456.4438533581542,1500,1468.6951152869615,1510.4205444590327,1500,1500.0,1415.7939608222432
233,Dent T.,1611.419122262984,1459.1422941681558,1545.400260634828,1500,1509.3997605043533,1500.0,1500,1533.1199249308568,1611.0314573980368
234,Desein N.,1486.2345494164967,1486.7627226194238,1482.1318033932746,1500,1500.0,1500.0,1500,1500.0,1462.9431400545272
235,Dev Varman S.,1470.610103455091,1500.0,1500.0,1500,1484.0,1500.0,1500,1500.0,1454.9120624801685
236,Devilder N.,1421.8535496421848,1462.7147914172479,1479.02762049633,1500,1473.521985255601,1500.0,1500,1467.159065595239,1436.5917617194903
237,Devvarman S.,1502.3537976592456,1458.9126027265618,1444.885710037248,1500,1451.1536525941738,1500.0,1500,1500.0,1441.6018074766173
238,Di Pasquale A.,1468.6678166116847,1500.0,1500.0,1500,1482.685548111151,1500.0,1500,1500.0,1464.4509077212872
239,Diallo G.,1487.9275166972814,1495.3402702439969,1479.0699584772915,1500,1543.0136349406914,1500.0,1500,1500.0,1550.1075035395384
240,Diaz Acosta F.,1510.3165555741632,1580.6668914818379,1487.9807888231628,1500,1482.100860867581,1485.410075206677,1500,1500.0,1550.4813914351366
241,Diaz J.,1394.1912418450247,1454.06807795967,1484.741453378256,1500,1467.799590701071,1500.0,1500,1500.0,1371.2302952190867
242,Diez S.,1494.3725501736315,1440.146747397787,1500.0,1500,1500.0,1500.0,1500,1500.0,1447.1558687348258
243,Dimitrov G.,1830.2712521205012,1744.254602105552,1659.742242405408,1500,1755.5529558148228,1500.0,1500,1500.0,1881.5152630773648
244,Djere L.,1528.2570385319136,1616.731117595644,1443.0176182573416,1500,1506.4278325249713,1615.97237670094,1500,1500.0,1701.9963497734984
245,Djokovic M.,1482.589024586753,1483.2479917321668,1500.0,1500,1486.3737370052268,1500.0,1500,1500.0,1459.8777227949245
246,Djokovic N.,2072.297749967838,1970.3161675828248,2034.7258505389696,1500,2031.9336920314734,1500.0,1500,1493.065242414835,2073.0951011154066
247,Dlouhy L.,1400.811285214076,1477.2367596444747,1460.3817660929367,1500,1483.9234814097845,1500.0,1500,1467.2951662946243,1451.5796302519057
248,Dodig I.,1502.2529708878985,1610.2995826365982,1547.3244106229608,1500,1509.5707569021713,1500.0,1500,1522.3971175670358,1559.8955986901274
249,Dolgopolov O.,1696.3038002363764,1687.6451416850232,1591.4797212594378,1500,1432.182894396398,1500.0,1500,1500.0,1725.5245045393779
250,Donaldson J.,1585.684794527668,1469.3167099566442,1455.4785478447918,1500,1435.7246057030434,1500.0,1500,1500.0,1583.0056592932367
251,Donskoy E.,1455.6451474291966,1400.6402977044013,1423.281175680633,1500,1403.1045880165163,1500.0,1500,1483.950223634691,1463.4466771752432
252,Dorsch B.,1494.9821891512088,1500.0,1487.270608441361,1500,1482.258482468209,1500.0,1500,1500.0,1466.7661089902936
253,Dosedel S.,1460.9194242883257,1428.7304702776926,1507.3822998703636,1500,1454.6107151296799,1500.0,1500,1484.0,1400.654621692883
254,Dougaz A.,1469.0230851072624,1486.4760582968358,1500.0,1500,1500.0,1500.0,1500,1500.0,1461.3159235375224
255,Draper J.,1827.454603680174,1534.0578696488774,1631.2804075538147,1500,1649.5949983963003,1500.0,1500,1500.0,1946.8882031873582
256,Draper S.,1520.389925980528,1444.8452253488472,1431.1185492663756,1500,1515.8669618986974,1500.0,1500,1500.0,1503.5199766553017
257,Droguet T.,1504.447795267959,1489.6656742525993,1500.0,1500,1485.4635890561308,1500.0,1500,1500.0,1487.1046111202545
258,Duckworth J.,1440.5620654910458,1442.668590089959,1504.8736386459668,1500,1502.5750149747187,1500.0,1500,1500.0,1501.1448385686015
259,Duclos P.L.,1490.5112701364642,1500.0,1489.9518318579294,1500,1500.0,1500.0,1500,1500.0,1499.5974716589183
260,Dupre T.,1484.189202782553,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.598170501718
261,Dupuis A.,1411.357752488609,1417.2849772000754,1531.9699103676003,1500,1422.2279922277576,1500.0,1500,1513.6918230818142,1514.8278429109575
262,Durasovic V.,1493.216650222075,1500.0,1500.0,1500,1495.1561840769823,1500.0,1500,1500.0,1487.503391955683
263,Durek R.,1485.2779939961492,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.794508492494
264,Dutra Da Silva R.,1487.493657494333,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.428034101206
265,Dutra Silva R.,1448.3828946144092,1436.201255160034,1428.7154182536892,1500,1492.4252528642362,1500.8470534445485,1500,1500.0,1450.9025988743465
266,Dzumhur D.,1432.052379461589,1531.208113078993,1566.4107070306386,1500,1476.7868903983779,1520.964082223509,1500,1500.0,1502.236183733945
267,Eagle J.,1483.086047803427,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1486.7620905465549
268,Ebden M.,1490.5139596020772,1372.6925228648342,1494.7535425150759,1500,1496.025603846962,1500.0,1500,1500.0,1538.1225035772623
269,Ebelthite C.,1484.3119081723294,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.2711093135888
270,Echagaray B.,1491.067531441332,1473.612573805099,1500.0,1500,1500.0,1500.0,1500,1500.0,1463.129018891878
271,Economidis K.,1450.8386294546349,1495.7781527906272,1461.0332203173475,1500,1468.3180005295599,1500.0,1500,1500.0,1392.8094684188106
272,Edmund K.,1540.3969591102705,1550.8018412888562,1488.9802927996914,1500,1641.637920813747,1500.0,1500,1500.0,1554.0272766754094
273,El Amrani R.,1484.5280887993702,1501.090602591964,1500.0,1500,1500.0,1500.0,1500,1500.0,1490.1715353115076
274,El Aynaoui Y.,1602.0745041596865,1627.6865508043961,1533.0285145888165,1500,1470.82724695722,1500.0,1500,1475.0997690333634,1620.2391363823906
275,Elias G.,1413.751036622843,1558.011031444713,1452.4967311940864,1500,1507.862576288135,1472.400263227239,1500,1500.0,1498.6049262981242
276,Elseneer G.,1424.2177363408214,1489.2819617092246,1477.8806230779542,1500,1500.0,1500.0,1500,1484.9509013130485,1419.0297780602511
277,Elsner D.,1440.788267241947,1441.0379779238638,1484.0,1500,1500.0,1500.0,1500,1500.0,1393.0051452059083
278,Enqvist T.,1534.7960576238381,1463.179090633427,1510.4079285583978,1500,1557.603705081565,1500.0,1500,1511.3846819268583,1506.3589899692577
279,Erlich J.,1508.0578065369145,1500.0,1481.6786707422366,1500,1500.0,1500.0,1500,1500.0,1488.5102337977003
280,Eschauer W.,1428.5606649709223,1428.4487360588278,1489.1988231075043,1500,1457.7347823239452,1500.0,1500,1483.3200166680163,1367.4274044703463
281,Escobedo E.,1411.498855815701,1472.2199664669408,1473.8094284241129,1500,1501.8672733305114,1500.0,1500,1500.0,1455.8982817535434
282,Escude N.,1673.225436733915,1479.273913688795,1642.3556378267847,1500,1692.311242388683,1500.0,1500,1522.180098583519,1734.4856101295393
283,Estrella Burgos V.,1409.2064443680763,1593.7877868048276,1436.852071770097,1500,1467.6057490391813,1468.736306793522,1500,1500.0,1435.2140223763877
284,Estrella V.,1489.2352104299216,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1495.4870093470945
285,Etcheverry T.,1537.8243482148312,1615.7721374562573,1446.3982742997446,1500,1534.6648473393793,1550.3074039641763,1500,1500.0,1633.361101864648
286,Etlis G.,1523.79891992031,1465.5802996237146,1500.0,1500,1483.263693206478,1500.0,1500,1500.0,1500.352429700863
287,Eubanks C.,1512.8074542282814,1444.6228874796266,1575.9797348510033,1500,1424.5281790899191,1500.0,1500,1500.0,1539.746332832062
288,Evans B.,1379.4624845299,1500.0,1515.464592175961,1500,1507.2195088732776,1500.0,1500,1500.0,1454.284240428583
289,Evans D.,1518.9828076331262,1455.1245361851813,1477.1652045113087,1500,1546.3128770558021,1500.0,1500,1500.0,1513.8513869799247
290,Eysseric J.,1485.6448535212417,1455.4240399061669,1500.0,1500,1500.0,1500.0,1500,1500.0,1451.3319690815142
291,Fabbiano T.,1395.691209325657,1401.090944073048,1560.4395541283227,1500,1418.8582148805554,1500.0,1500,1500.0,1461.3689685244146
292,Falla A.,1477.326156301686,1503.7176456585255,1492.2509981221724,1500,1438.2133319543007,1500.0,1500,1531.6537357378388,1518.8242267278185
293,Fancutt T.,1480.5756918037641,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1486.5924323051993
294,Farah R.,1470.8062009999421,1537.0897278367936,1500.0,1500,1482.7275528488237,1500.0,1500,1500.0,1504.6031887938698
295,Faria J.,1512.3745975569218,1488.82524401343,1500.0,1500,1500.0,1518.5899039444334,1500,1500.0,1526.6804789258156
296,Faurel J.C.,1473.9308984253205,1471.0292793839237,1482.4156890312893,1500,1506.3513715778888,1500.0,1500,1500.0,1465.8129516913157
297,Fearnley J.,1514.562221995065,1500.0,1500.1422965156146,1500,1503.3554040417384,1500.0,1500,1500.0,1529.5712356279219
298,Federer R.,1998.850886931789,1937.814897760151,1950.8413835433173,1500,1989.0636116863652,1500.0,1500,1784.6980101348925,2019.3167157627267
299,Ferreira Silva F.,1481.269098794699,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.9246279124545
300,Ferreira W.,1608.6324907816359,1551.0334902748737,1595.3988480167925,1500,1564.654605563701,1500.0,1500,1434.6758235757359,1599.588496816224
301,Ferrer D.,1712.054882304297,1699.368014578569,1584.3736071215706,1500,1646.5171681334398,1500.0,1500,1492.7109666925078,1677.7445450078394
302,Ferrero J.,1484.0926484718764,1489.2712333720503,1500.0,1500,1500.0,1500.0,1500,1499.097742675027,1474.4183864219026
303,Ferrero J.C.,1647.645443702637,1702.28012210024,1640.1052060789007,1500,1534.2386646400937,1484.0,1500,1533.1277691954433,1666.9954685801388
304,Fils A.,1618.111233109113,1620.397744560399,1524.2165561102036,1500,1598.5232790919533,1504.9327576585817,1500,1500.0,1733.4338699825607
305,Fischer M.,1479.9531812430596,1396.6738288707606,1476.4427178280746,1500,1437.6503096833453,1500.0,1500,1500.0,1354.7880109871062
306,Fish M.,1759.7905334383922,1539.9971040722257,1728.034762433824,1500,1592.6709886310362,1500.0,1500,1480.897177724137,1796.5308207366343
307,Fleishman Z.,1455.887868057405,1500.0,1488.5233221618691,1500,1466.3783220212313,1500.0,1500,1500.0,1456.5112886504392
308,Flygt K.,1514.5150918797644,1486.2304605536365,1500.0,1500,1500.0,1500.0,1500,1500.0,1501.5100173670687
309,Fognini F.,1510.0379619212704,1631.8790792335974,1576.9677601159874,1500,1483.4844563635982,1552.5253928517882,1500,1485.17029806289,1569.5577860242058
310,Fonseca J.,1513.5506121009269,1602.939137993882,1484.387256652427,1500,1500.0,1484.0,1500,1500.0,1599.5827818235198
311,Forbes M.,1485.7118406535442,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.4800966901628
312,Fratangelo B.,1476.9750344969611,1481.5846616877643,1504.2238593626255,1500,1481.2985091519229,1500.0,1500,1500.0,1493.9694398839606
313,Friedl L.,1481.3133590923337,1500.0,1500.0,1500,1483.3588876205079,1500.0,1500,1485.033061471853,1458.0442424510875
314,Fritz T.,1803.4248459547916,1741.039528060048,1676.4706974974497,1500,1632.322965583514,1500.0,1500,1500.0,1853.4535508731792
315,Fromberg R.,1486.9493384716993,1395.0907187255616,1499.9043094673618,1500,1486.8061299463827,1500.0,1500,1500.0,1399.9902886492796
316,Fucsovics M.,1547.8470919143197,1616.911722540691,1586.1249590743284,1500,1535.8750092244156,1500.0,1500,1500.0,1609.8016527409704
317,Fukarek O.,1410.6289667484573,1468.938076191214,1485.187466816296,1500,1483.9364743000676,1500.0,1500,1500.0,1375.8280132725504
318,Furlan R.,1472.0879086982275,1463.42670089066,1500.0,1500,1479.5765305056655,1500.0,1500,1500.0,1429.4354571440576
319,Gabashvili T.,1437.374999917728,1527.7423142876296,1418.592648184564,1500,1421.961216959957,1500.0,1500,1462.7790411565763,1467.711096748417
320,Gaio F.,1412.9329155132789,1477.9219987166355,1500.0,1500,1484.5968133476279,1500.0,1500,1500.0,1412.571520251535
321,Galan D.E.,1453.0246694890352,1454.7524629327647,1511.6371734505494,1500,1449.8502103503042,1497.0990289131955,1500,1500.0,1464.195853971947
322,Galarneau A.,1480.2252467929577,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1489.958560714205
323,Galimberti G.,1469.2174089094121,1461.3755557745826,1500.0,1500,1484.0,1500.0,1500,1450.5888868269612,1403.4829598696135
324,Galvani S.,1434.9890570470918,1423.9116517632199,1482.931402756566,1500,1478.0427642174616,1500.0,1500,1502.0836182777753,1428.505592220526
325,Gambill J.M.,1469.6851125609373,1370.0525750687723,1515.5076867806586,1500,1571.139805628044,1500.0,1500,1472.2650725487936,1480.8154948495383
326,Gamonal H.,1481.6875107781466,1495.650141125063,1500.0,1500,1500.0,1500.0,1500,1500.0,1475.6926533794287
327,Gao X.,1485.789795047628,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.2894909910744
328,Garanganga T.,1480.4769093530924,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1484.7294999274416
329,Garcia A.,1432.4685144135155,1445.9583192412583,1473.6953135315507,1500,1487.7052232991757,1500.0,1500,1500.0,1376.5814133678903
330,Garcia-Lopez G.,1468.738316371431,1540.8050867419759,1479.5209063871046,1500,1459.1735203646742,1492.060674962016,1500,1461.0349815544369,1511.395117057573
331,Garin C.,1552.0170236190245,1656.6571549766209,1541.472538876831,1500,1508.372408234935,1565.052346103983,1500,1500.0,1652.0812111037376
332,Garza D.,1491.4072046852827,1455.1608151436994,1500.0,1500,1500.0,1500.0,1500,1500.0,1453.4054424905032
333,Gasquet R.,1606.5792358937952,1489.5410381639572,1586.9084359536005,1500,1486.3256577474717,1500.0,1500,1596.8796462929633,1476.3587082542329
334,Gaston H.,1428.7293644478457,1552.2639771931583,1502.796353340456,1500,1528.4730680117675,1485.7638792125467,1500,1500.0,1528.910374065405
335,Gaudenzi A.,1391.2433007318648,1509.1778337859598,1468.733395736614,1500,1454.9527544309906,1500.0,1500,1453.9700029225205,1450.719608028049
336,Gaudio G.,1528.667559094439,1503.0800542022066,1466.2827290966873,1500,1479.9481808285757,1500.0,1500,1466.1686949415046,1475.8530104902861
337,Gensse A.,1493.402969696765,1495.017749565893,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.1859031235538
338,Gerasimov E.,1493.4711112950465,1477.9449666840292,1512.290291443046,1500,1512.2300430317987,1500.0,1500,1500.0,1547.185924105465
339,Giannessi A.,1479.0681796731142,1478.6617110619025,1500.0,1500,1471.646242952192,1483.2831821644327,1500,1500.0,1447.3160949125072
340,Gicquel M.,1519.068398289267,1486.5453948068848,1454.972941149698,1500,1528.6044683842902,1500.0,1500,1522.06330989935,1481.6480467549327
341,Gigante M.,1492.4228995074523,1507.484525564911,1500.0,1500,1500.0,1500.0,1500,1500.0,1501.564127622228
342,Gil F.,1480.0832337527766,1567.5359629334177,1429.60034354112,1500,1514.0897084767753,1484.0,1500,1500.0,1553.4003168161164
343,Gimelstob J.,1414.905220413741,1410.127890257001,1498.1350953080546,1500,1466.0018376887567,1500.0,1500,1473.9614142887528,1436.5923158441794
344,Gimeno-Traver D.,1376.8130666060663,1525.3202656672195,1353.1658580161818,1500,1430.1001947697682,1484.6729987179365,1500,1500.0,1491.02696600131
345,Ginepri R.,1512.3171622684013,1532.702988458374,1480.6592507589514,1500,1533.4298539950078,1500.0,1500,1500.4747689244348,1557.93009700009
346,Giraldo S.,1447.1431827464428,1493.922125458173,1474.0658974842115,1500,1440.9299158067377,1492.4491457469157,1500,1488.7326804755644,1472.4621469299273
347,Giron M.,1575.939048434907,1488.758714753083,1589.3062331716988,1500,1620.40776518631,1500.0,1500,1500.0,1708.4369795844848
348,Giustino L.,1479.553203568226,1460.5451209833952,1500.0,1500,1500.0,1500.0,1500,1500.0,1452.8176631602762
349,Godwin N.,1390.925297381914,1500.0,1523.9521750608521,1500,1469.2735283886552,1500.0,1500,1500.0,1429.3470651348764
350,Goellner M.K.,1503.73526225827,1445.2995316094505,1468.0,1500,1498.750932000268,1500.0,1500,1500.0,1447.9424583991422
351,Goffin D.,1595.3097043851178,1596.131792257305,1616.9981232911116,1500,1547.437826813348,1500.0,1500,1500.0,1637.6943928667185
352,Gojo B.,1485.4788722091832,1489.0045273615478,1464.6233298518448,1500,1505.8830259217148,1500.0,1500,1500.0,1514.8136002535962
353,Gojowczyk P.,1498.7484714903285,1477.266070426612,1522.4316641240803,1500,1518.8715918526095,1500.0,1500,1500.0,1512.817479988669
354,Goldstein P.,1542.3870912959746,1485.0903973502739,1493.3538994812782,1500,1435.5649299589559,1500.0,1500,1488.8136031497131,1526.1230614707845
355,Golmard J.,1623.7807545180274,1506.5362750647973,1457.6474129280114,1500,1512.9220523252243,1500.0,1500,1486.0512135428814,1558.7602327034576
356,Golovanov D.,1489.263750422718,1500.0,1480.6603357760227,1500,1500.0,1500.0,1500,1459.8065298882257,1449.6092056890043
357,Golubev A.,1441.246358332503,1483.2167345862995,1417.747295762264,1500,1450.910340701229,1500.0,1500,1557.986717109333,1471.2445213064339
358,Gombos N.,1434.8399959500814,1537.8268706108588,1442.807350463625,1500,1452.1014963157234,1500.0,1500,1500.0,1496.39491459855
359,Gomez E.,1418.7252103541236,1478.2973789272144,1500.0,1500,1503.8647499411263,1500.0,1500,1500.0,1456.9827872050353
360,Gomez F.,1488.8126289856477,1482.5905723267979,1500.0,1500,1500.0,1500.0,1500,1500.0,1482.685037046464
361,Gomez L.,1429.0590074456575,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1447.8908954474307
362,Gong M.X.,1467.564087206711,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1474.2359682918554
363,Gonzalez A.,1436.9220857147834,1404.9456278665843,1467.840811415458,1500,1500.0,1484.0,1500,1500.0,1386.3237802781928
364,Gonzalez F.,1690.175404164876,1768.8044313439243,1619.3338397847317,1500,1629.2167717998093,1484.0,1500,1560.960494710996,1684.6009537886828
365,Gonzalez M.,1428.7637571623593,1473.2313047774796,1449.2640236442899,1500,1471.0869219490066,1468.7995195639535,1500,1500.0,1431.0862488951898
366,Gonzalez S.,1481.87095046001,1474.5607104177236,1481.817762481091,1500,1500.0,1500.0,1500,1500.0,1445.765206973606
367,Goodall J.,1487.1310082273699,1500.0,1401.8443056820247,1500,1500.0,1500.0,1500,1500.0,1406.620815762069
368,Gooding J.,1490.0605748349763,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1492.0545890796686
369,Granollers M.,1436.0834958347125,1527.185675981984,1541.00274560753,1500,1490.4212908751497,1469.4081687107464,1500,1491.3797598179017,1535.2053525288911
370,Gregorc L.,1528.012247373534,1500.0,1485.4737148216516,1500,1500.0,1500.0,1500,1500.0,1546.3797583935232
371,Gremelmayr D.,1436.8664792687648,1547.8978036884994,1441.5272616106602,1500,1455.438087623103,1500.0,1500,1472.0391755027415,1481.2710306890046
372,Grenier H.,1458.3622659040946,1470.4425505826916,1499.3439344782682,1500,1490.2605972544045,1500.0,1500,1500.0,1470.9614809400189
373,Greul S.,1490.834060202162,1505.0739333530287,1468.8741160682134,1500,1454.1744906951371,1500.0,1500,1498.490298021965,1548.2515291613852
374,Griekspoor T.,1649.2878224671267,1555.5146361737854,1586.071810776916,1500,1618.0794690424475,1500.0,1500,1500.0,1757.1267779614775
375,Grigelis L.,1485.206275510163,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1487.0457797187773
376,Grosjean S.,1454.5864054455908,1631.8825312752238,1683.2984516743404,1500,1567.9322749907233,1500.0,1500,1566.318722537284,1529.1096600818762
377,Gross O.,1485.4870772790653,1462.9100656945845,1483.9191610759565,1500,1500.0,1500.0,1500,1500.0,1446.952643021473
378,Groth S.,1442.4492301396874,1491.224113272428,1531.3116856481943,1500,1460.4779463004866,1500.0,1500,1500.0,1523.3437957170438
379,Guardiola T.,1489.0724993270187,1441.5611074955536,1500.0,1500,1516.0,1500.0,1500,1484.0,1441.7098614897006
380,Guccione C.,1515.7785986193746,1432.229906040143,1423.1827647338384,1500,1509.0812909178555,1500.0,1500,1492.164201974381,1476.7877749705476
381,Guez D.,1470.550485410664,1468.8672723336515,1500.0,1500,1422.6777005524295,1500.0,1500,1480.4904242605558,1408.1079371794785
382,Guinard M.,1513.3985781451188,1497.2150205187388,1500.0,1500,1461.05480430718,1500.0,1500,1500.0,1501.2353861320637
383,Gulbis E.,1525.9887905061137,1548.305705424773,1491.7689451717292,1500,1559.8494614939236,1500.0,1500,1522.8960014948702,1524.2985805409876
384,Gumy H.,1460.2908415511563,1459.5825929370571,1484.765683477211,1500,1500.7363721538113,1500.0,1500,1500.0,1438.615109015186
385,Gunneswaran P.,1404.2966484319984,1484.855212125092,1479.9183364594178,1500,1500.0,1500.0,1500,1500.0,1424.3128773776248
386,Gustafsson M.,1497.3054791571,1567.0469460711367,1507.697248948409,1500,1503.2234797909377,1500.0,1500,1501.094016915163,1567.3199363555443
387,Guzman J.P.,1480.9736945779784,1444.826920460918,1482.7699850372064,1500,1500.0,1500.0,1500,1500.0,1427.5936738753041
388,Haas T.,1645.9462484810806,1647.6368103671073,1668.9628889046169,1500,1631.9502931943748,1533.441620455767,1500,1605.9796630192839,1600.8068668956057
389,Haase R.,1560.9731732061675,1497.3789259793843,1518.984129437613,1500,1473.386748494459,1482.5641271217237,1500,1518.6720535909874,1537.3201977044068
390,Habib H.,1487.1159087112499,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1493.7186906245756
391,Hadad A.,1505.260813951961,1502.3783710948787,1500.0,1500,1500.0,1500.0,1500,1500.0,1500.7514362362801
392,Haehnel J.,1488.8268684730053,1421.2374764799458,1458.0906784490292,1500,1533.1918925202588,1500.0,1500,1489.92930581168,1435.9684262273631
393,Haider-Maurer A.,1450.0993896637103,1465.6665599163073,1439.6266160614787,1500,1464.5707760679795,1500.74781563998,1500,1500.0,1467.5938997640376
394,Hajek J.,1378.415630771489,1521.7962629011074,1456.7997039185411,1500,1379.4053039418077,1500.0,1500,1500.0,1444.2468014358737
395,Halebian A.,1486.5106340902653,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1486.0909926292527
396,Halys Q.,1535.8134735233991,1556.296188957383,1529.470906068161,1500,1424.65163857469,1500.0,1500,1500.0,1618.808793131692
397,Hanescu V.,1479.9450878943278,1616.5455067639894,1466.9039646697788,1500,1418.960422605836,1499.263693206478,1500,1473.721016173959,1568.9263915826043
398,Hanfmann Y.,1499.7137640423375,1602.3836083223446,1491.7609295182308,1500,1498.0946301350493,1511.1080309723036,1500,1500.0,1597.5424870653455
399,Hank T.,1462.6137579890767,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1465.0997474453923
400,Hanley P.,1481.1086697114615,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1485.176668371841
401,Hantschek M.,1506.009283888466,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1504.7618563851836
402,Hantschk M.,1434.3348543520003,1466.5534081671667,1468.0662547399324,1500,1463.6995707628605,1500.0,1500,1500.0,1381.0706599149235
403,Harper-Griffith L.,1484.806956288156,1484.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1472.1828393194348
404,Harris A.,1496.8774644241184,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1506.9766771945442
405,Harris B.,1476.0435427644109,1500.0,1518.9061287112715,1500,1499.9972931446691,1500.0,1500,1500.0,1517.886350502318
406,Harris L.,1552.88548051848,1475.4421267656635,1498.8007554938426,1500,1507.2291417090303,1500.0,1500,1500.0,1550.42518394575
407,Harrison C.,1504.355540992019,1486.2220292489644,1507.09708656819,1500,1500.0,1500.0,1500,1500.0,1531.659264245976
408,Harrison R.,1554.7660040181756,1461.559205780668,1425.7507829634476,1500,1531.98026282224,1500.0,1500,1500.0,1557.5957044002996
409,Harsanyi P.,1466.2237664272677,1500.0,1500.0,1500,1500.0,1500.0,1500,1500.0,1468.938320651856
410,Hartfield D.,1473.0298949347864,1506.9529739407803,1465.1020541467808,1500,1476.1140899490588,1500.0,1500,1503.5356274045143,1483.2917737651323
